,case_study,scenario,unit_process,recovery,evaporation,reference
48,default,,crystallizer_waterreuse,0.95,,Default value based on 5% purge rate per source. Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
49,default,,decarbonator_waterreuse,0.9999,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
50,default,,deep_bed_filtration,0.9999,,Texas Water Development Board IT3PR User Manual
51,default,,deep_well,0.9999,,Placeholder. Not utilized in any case studies. 
52,default,,direct_injection,0.9999,,Texas Water Development Board IT3PR User Manual
53,default,,drainage_sump_pump1,0.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
54,default,,drainage_sump_pump2,0.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
55,default,,dual_media_filtration,0.99,,"(1) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
56,default,,electro_deionization,0.99,,Placeholder. Not utilized in any case studies. 
57,default,,electrodialysis_reversal,0.9214,,"(1) Based on costs from Fort Irwin / Irwin Water Works case study including ""Project Compares Brackish Water Desalination Technologies, Parts 1 and 2"". (2) Energy costs from 80% Current Efficiency Basis ==> https://www.saltworkstech.com/articles/what-is-electrodialysis-reversal-and-its-new-innovations/"
58,default,,engineered_buffer_with_chloramine,0.9999,,Texas Water Development Board IT3PR User Manual
59,default,,engineered_buffer_with_chlorine,0.9999,,Texas Water Development Board IT3PR User Manual
60,default,zld,evaporation_pond_waterreuse,0.0001,0.9999,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
61,default,,fc_crystallizer_us_bor,0.95,,Default value based on 5% purge rate per source. U.S. Department of the Interior Bureau of Reclamation - SOUTHERN CALIFORNIA REGIONAL BRINE-CONCENTRATE MANAGEMENT STUDY – PHASE I BRINE-CONCENTRATE TREATMENT AND DISPOSAL OPTIONS REPORT
62,default,,feed_water_tank,0.9999,,Placeholder. Not utilized in any case studies. 
63,default,,ferric_chloride_addition,0.9999,,Based on costs for Ferric Choride Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
64,default,,gac_pressure_vessel,0.96,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
65,default,,gac_gravity_60_min,0.96,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
66,default,,gac_pressure_30_min,0.96,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
67,default,,gac_feed_pump,0.9999,,Placeholder. Not utilized in any case studies. 
68,default,,hydrochloric_acid_addition,0.9999,,Based on costs for Sulfuric Acid Addition from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
69,default,,injection_well,0.9999,,Placeholder. Not utilized in any case studies. 
70,default,,iron_and_manganese_removal,0.9999,,"(1) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (3) https://www.lenntech.com/schema-of-an-iron-removal-system.htm, (4) https://www.osti.gov/servlets/purl/797810/"
71,default,,landfill,0.9999,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
72,default,,lime_addition,0.9999,,Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
73,default,zld,lime_softener_waterreuse,calculated,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
74,default,,lime_softening,0.9999,,"(1) Consumption rates for Lime and Soda Ash are calculated based on the methods presented by Minnesota Rural Water Association, Chapter 16 Lime Softening (https://www.mrwa.com/WaterWorksMnl/Chapter%2016%20Lime%20Softening.pdf), (2) Capital costs (and other operating cost data) are based on “Approximate Costs of Lime Softening” from Nancrede Engineering Co (https://www.necoindustrialwater.com/analysis-ion-exchange-vs-lime-softening/). "
75,default,,mbr_denitrification,0.9999,,Texas Water Development Board IT3PR User Manual
76,default,,mbr_nitrification,0.9999,,Texas Water Development Board IT3PR User Manual
77,default,,media_filtration,0.9999,,"(1) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
78,default,,microfiltration,0.95,,Texas Water Development Board IT3PR User Manual
79,default,,micro_filtration,0.9999,,"Voutchkov, N. (2018). Desalination Project Cost Estimating and Management. Taylor & Francis, a CRC title, part of the Taylor & Francis imprint, a member of the Taylor & Francis Group, the academic division of T&F Informa, plc."
80,default,,municipal_drinking,0.9999,,"Distribution costs are based on pump cost calculations in ""Pumping Station"" in VAR. Electricity consumption is based on 300-ft head pump and is consistent with Carslbad data."
81,default,,nano_filtration,0.85,,Texas Water Development Board IT3PR User Manual
82,default,,nuclear_cooling_tower,0.25,0.75,Based on Vogtle case study data. No costs for WT3 treatment.
83,default,,onsite_storage,0.9999,,DOE/NETL-2002/1169 - Process Equipment Cost Estimation
84,heap leaching,,heap_leaching,0.9,0.1,Heap leaching (gold/copper) case study.
85,default,,ozonation,0.9999,,Texas Water Development Board IT3PR User Manual
86,default,,ozone_aop,0.9999,,Texas Water Development Board IT3PR User Manual
87,default,,ph_decrease,0.9999,,Placeholder. Not utilized in any case studies. 
88,default,,ph_increase,0.9999,,Placeholder. Not utilized in any case studies. 
89,iron_and_steel,baseline,primary_separator,0.999,,Defined based on the Iron and Steel case study data.
90,default,,water_pumping_station,0.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
91,default,,raw_water_pump,0.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
92,default,,raw_water_pump1,0.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
93,default,,raw_water_pump2,0.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
94,default,,ro_deep_guo,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
95,default,,ro_deep_mcgivney,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
96,default,,ro_deep,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
97,default,,sedimentation,0.9999,,"(1) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (2) Water and Wastewater Engineering: Design Principles and Practice (Mackenzie L. Davis)"
98,cherokee,baseline,settling_pond,0.9999,,"Based on ""Sedimentation"" cost model. See references in VAR. There will be minimal water losses. "
99,default,,sodium_bisulfite_addition,0.9999,,Based on costs for Sulfuric Acid Addition from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura).
100,default,,soil_aquifer_treatment,0.9999,,Texas Water Development Board IT3PR User Manual
101,heap leaching,,solution_distribution_and_recovery_plant,0.922222222,,Heap leaching (gold/copper) case study.
102,default,,static_mixer,0.9999,,"Chemical Engineering Design, 2nd Edition. Principles, Practice and Economics of Plant and Process Design, https://www.elsevier.com/books/chemical-engineering-design/towler/978-0-08-096659-5"
103,default,,sulfuric_acid_addition,0.9999,,Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
104,default,,surface_augmentation,0.9999,,Texas Water Development Board IT3PR User Manual
105,default,,surface_discharge,0.9999,,Lenntech https://www.lenntech.com/processes/surface-water-discharge-of-brine.htm.  Electricity consumption is based on Carlsbad data.
106,default,,sw_onshore_intake,0.9999,,Intake and Pump Costs from Voutchkov (see capital cost curves in VAR). Energy consumption value based on 100-ft head pump and is consistent with reported Carlsbad data.
108,default,,tri_media_filtration,0.9,,Texas Water Development Board IT3PR User Manual
109,default,,tri_media_filtration_with_backflush,0.9,,Texas Water Development Board IT3PR User Manual. Backflush based on Carlsbad case study.
110,tuscarora,baseline,tuscarora_md,0.25,,Defined based on the Tuscarora case study data.
111,san luis,baseline,uf_feed_pump,0.9999,,Defined based on the San Luis case study data.
112,default,,ultra_filtration,0.95,,Texas Water Development Board IT3PR User Manual
113,default,,uv_irradiation,0.9999,,Texas Water Development Board IT3PR User Manual
114,default,,uv_aop,0.9999,,Texas Water Development Board IT3PR User Manual
115,kern county,baseline,walnut_shell_filter,0.99,,Defined based on the Kern County case study data.
116,default,,well_field,0.9999,,"Voutchkov, N. (2018). Desalination Project Cost Estimating and Management. Taylor & Francis, a CRC title, part of the Taylor & Francis imprint, a member of the Taylor & Francis Group, the academic division of T&F Informa, plc."
117,default,,ro_deep_scnd_pass,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
