,case_study,scenario,unit_process,recovery,evaporation,reference
20,default,,anti_oxidant_addition,.9999,,No specific references were identified. Costs are based on seemingly comparable addition systems. 
21,default,,anti_scalant_addition,.9999,,Based on costs for Sulfuric Acid Addition from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
22,default,,backwash_solids_handling,0.95,,Based on costs for Solids Handling in Table 5.7.1 in Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura). Recovery is an assumption considering recovered solids will have moisture content. 
23,default,,bio_active_filtration,0.95,,Texas Water Development Board IT3PR User Manual
24,default,,fixed_bed_gravity_basin,.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
25,default,,fixed_bed_pressure_vessel,.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
26,default,,fluidized_bed,.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
27,san_luis,baseline,bioreactor_effluent_pump,.9999,,Defined based on the San Luis case study data.
28,san_luis,baseline,bioreactor,.9999,,Defined based on the San Luis case study data.
29,san_luis,baseline,bioreactor_bw_pump,.9999,,Defined based on the San Luis case study data.
30,san_luis,baseline,bioreactor_feed_pump,.9999,,Defined based on the San Luis case study data.
31,san_luis,baseline,blending_reservoir,.9999,,Defined based on the San Luis case study data.
32,default,,brine_concentrator_us_bor,calculated,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
33,default,,brine_concentrator_waterreuse,calculated,,U.S. Department of the Interior Bureau of Reclamation - SOUTHERN CALIFORNIA REGIONAL BRINE-CONCENTRATE MANAGEMENT STUDY – PHASE I
34,default,,brine_ro,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
35,default,,cartridge_filtration_with_backflush,0.9,,Defined based on the Carlsbad case study data.
36,default,,cartridge_filtration,.9999,,Texas Water Development Board IT3PR User Manual
37,default,,cas,.9999,,Texas Water Development Board IT3PR User Manual
38,default,,cas_denitrif,.9999,,Texas Water Development Board IT3PR User Manual
39,default,,cas_nitrif,.9999,,Texas Water Development Board IT3PR User Manual
40,default,,cation_exchange,.9999,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
41,default,,caustic_soda_addition,.9999,,Based on costs for Sodium Hydroxide Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
42,default,,chlorination,.9999,,Texas Water Development Board IT3PR User Manual
43,default,,chlorine_addition_cylinder,.9999,,Based on costs for Chlorine Storage and Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
44,default,,clarifier,0.999,,"Based on ""Sedimentation"" cost model. See references in VAR. There will be minimal water losses. "
45,default,,co2_addition,.9999,,No specific references were identified. Based on costs for Chlorine Storage and Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
46,default,,coagulant_addition,.9999,,Based on costs for Aluminum Sulfate (Liquid Alum Feed) from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
47,default,,coal_plant_cooling_tower,0.25,0.75,Based on Vogtle case study data. No costs for WT3 treatment.
48,default,,crystallizer_waterreuse,0.95,,Default value based on 5% purge rate per source. Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
49,default,,decarbonator_waterreuse,.9999,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
50,default,,deep_bed_filtration,.9999,,Texas Water Development Board IT3PR User Manual
51,default,,deep_well_injection,.9999,,Based on cost and flow data from the KBHDP case study data.
52,default,,direct_injection,.9999,,Texas Water Development Board IT3PR User Manual
53,default,,dissolved_air_flotation,0.9999,,Beef Processing case study. 
54,default,,drainage_sump_pump1,.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
55,default,,drainage_sump_pump2,.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
56,default,,dual_media_filtration,0.99,,"(1) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
57,default,,electro_deionization,0.99,,Placeholder. Not utilized in any case studies. 
58,default,,electrodialysis_reversal,0.9214,,"(1) Based on costs from Fort Irwin / Irwin Water Works case study including ""Project Compares Brackish Water Desalination Technologies, Parts 1 and 2"". (2) Energy costs from 80% Current Efficiency Basis ==> https://www.saltworkstech.com/articles/what-is-electrodialysis-reversal-and-its-new-innovations/"
59,default,,engineered_buffer_with_chloramine,.9999,,Texas Water Development Board IT3PR User Manual
60,default,,engineered_buffer_with_chlorine,.9999,,Texas Water Development Board IT3PR User Manual
61,default,zld,evaporation_pond_waterreuse,0.0001,0.9999,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
62,default,,fc_crystallizer_us_bor,0.95,,Default value based on 5% purge rate per source. U.S. Department of the Interior Bureau of Reclamation - SOUTHERN CALIFORNIA REGIONAL BRINE-CONCENTRATE MANAGEMENT STUDY – PHASE I BRINE-CONCENTRATE TREATMENT AND DISPOSAL OPTIONS REPORT
63,default,,feed_water_tank,.9999,,Placeholder. Not utilized in any case studies. 
64,default,,ferric_chloride_addition,.9999,,Based on costs for Ferric Choride Feed from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
65,default,,gac_pressure_vessel,0.96,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
66,default,,gac_gravity_60_min,0.96,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
67,default,,gac_pressure_30_min,0.96,,EPA model: https://www.epa.gov/sdwa/drinking-water-treatment-technology-unit-cost-models
68,default,,gac_feed_pump,.9999,,Placeholder. Not utilized in any case studies. 
69,default,,hydrochloric_acid_addition,.9999,,Based on costs for Sulfuric Acid Addition from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
70,default,,injection_well,.9999,,Based on cost and flow data from the KBHDP case study data.
71,default,,iron_and_manganese_removal,.9999,,"(1) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (3) https://www.lenntech.com/schema-of-an-iron-removal-system.htm, (4) https://www.osti.gov/servlets/purl/797810/"
72,default,,landfill,.9999,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
73,default,,lime_addition,.9999,,Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
74,default,zld,lime_softener_waterreuse,calculated,,Survey of High-Recovery and Zero Liquid Discharge Technologies for Water Utilities (2008).
75,default,,lime_softening,.9999,,"(1) Consumption rates for Lime and Soda Ash are calculated based on the methods presented by Minnesota Rural Water Association, Chapter 16 Lime Softening (https://www.mrwa.com/WaterWorksMnl/Chapter%2016%20Lime%20Softening.pdf), (2) Capital costs (and other operating cost data) are based on “Approximate Costs of Lime Softening” from Nancrede Engineering Co (https://www.necoindustrialwater.com/analysis-ion-exchange-vs-lime-softening/). "
76,default,,mbr_denitrification,.9999,,Texas Water Development Board IT3PR User Manual
77,default,,mbr_nitrification,.9999,,Texas Water Development Board IT3PR User Manual
78,default,,media_filtration,.9999,,"(1) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
79,default,,microfiltration,0.95,,Texas Water Development Board IT3PR User Manual
80,default,,micro_filtration,0.9999,,"Voutchkov, N. (2018). Desalination Project Cost Estimating and Management. Taylor & Francis, a CRC title, part of the Taylor & Francis imprint, a member of the Taylor & Francis Group, the academic division of T&F Informa, plc."
81,default,,municipal_drinking,.9999,,"Distribution costs are based on pump cost calculations in ""Pumping Station"" in VAR. Electricity consumption is based on 300-ft head pump and is consistent with Carslbad data."
82,default,,nano_filtration,0.85,,Texas Water Development Board IT3PR User Manual
83,default,,nuclear_cooling_tower,0.25,0.75,Based on Vogtle case study data. No costs for WT3 treatment.
84,default,,onsite_storage,.9999,,DOE/NETL-2002/1169 - Process Equipment Cost Estimation
85,heap leaching,,heap_leaching,0.9,0.09999999999999998,Heap leaching (gold/copper) case study.
86,default,,ozonation,.9999,,Texas Water Development Board IT3PR User Manual
87,default,,ozone_aop,.9999,,Texas Water Development Board IT3PR User Manual
88,default,,ph_decrease,.9999,,Placeholder. Not utilized in any case studies. 
89,default,,ph_increase,.9999,,Placeholder. Not utilized in any case studies. 
90,iron_and_steel,baseline,primary_separator,0.999,,Defined based on the Iron and Steel case study data.
91,default,,water_pumping_station,.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
92,default,,raw_water_pump,.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
93,default,,raw_water_pump1,.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
94,default,,raw_water_pump2,.9999,,"(1) https://www.engineeringtoolbox.com/water-pumping-costs-d_1527.html, (2) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (3) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)"
95,default,,ro_deep_guo,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
96,default,,ro_deep_mcgivney,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
97,default,,ro_deep,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
98,default,,screen,0.9999,,"Voutchkov, N. (2018). Desalination Project Cost Estimating and Management. Taylor & Francis, a CRC title, part of the Taylor & Francis imprint, a member of the Taylor & Francis Group, the academic division of T&F Informa, plc."
99,default,,sedimentation,0.9999,,"(1) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (2) Water and Wastewater Engineering: Design Principles and Practice (Mackenzie L. Davis)"
100,cherokee,baseline,settling_pond,.9999,,"Based on ""Sedimentation"" cost model. See references in VAR. There will be minimal water losses. "
101,default,,sodium_bisulfite_addition,.9999,,Based on costs for Sulfuric Acid Addition from Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura).
102,default,,soil_aquifer_treatment,.9999,,Texas Water Development Board IT3PR User Manual
103,heap leaching,,solution_distribution_and_recovery_plant,0.9222222222222223,,Heap leaching (gold/copper) case study.
104,default,,static_mixer,.9999,,"Chemical Engineering Design, 2nd Edition. Principles, Practice and Economics of Plant and Process Design, https://www.elsevier.com/books/chemical-engineering-design/towler/978-0-08-096659-5"
105,default,,sulfuric_acid_addition,.9999,,Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura)
106,default,,surface_augmentation,.9999,,Texas Water Development Board IT3PR User Manual
107,default,,surface_discharge,.9999,,Lenntech https://www.lenntech.com/processes/surface-water-discharge-of-brine.htm.  Electricity consumption is based on Carlsbad data.
108,default,,sw_onshore_intake,.9999,,Intake and Pump Costs from Voutchkov (see capital cost curves in VAR). Energy consumption value based on 100-ft head pump and is consistent with reported Carlsbad data.
110,default,,tri_media_filtration_with_backflush,0.9,,Texas Water Development Board IT3PR User Manual. Backflush based on Carlsbad case study.
111,tuscarora,baseline,tuscarora_md,0.25,,Defined based on the Tuscarora case study data.
112,san luis,baseline,uf_feed_pump,.9999,,Defined based on the San Luis case study data.
113,default,,ultra_filtration,0.95,,Texas Water Development Board IT3PR User Manual
114,default,,uv_irradiation,.9999,,Texas Water Development Board IT3PR User Manual
115,default,,uv_aop,.9999,,Texas Water Development Board IT3PR User Manual
116,kern county,baseline,walnut_shell_filter,0.99,,Defined based on the Kern County case study data.
117,default,,well_field,.9999,,"Voutchkov, N. (2018). Desalination Project Cost Estimating and Management. Taylor & Francis, a CRC title, part of the Taylor & Francis imprint, a member of the Taylor & Francis Group, the academic division of T&F Informa, plc."
118,default,,ro_deep_scnd_pass,calculated,,Calculated value for total TDS removal from DEEP 5.1 model from IAEA
119,default,,coag_and_floc,.9,,"(1) https://www.mrwa.com/WaterWorksMnl/Chapter%2012%20Coagulation.pdf, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (3) https://www.iwapublishing.com/news/coagulation-and-flocculation-water-and-wastewater-treatment, (4) Water and Wastewater Engineering: Design Principles and Practice (Mackenzie L. Davis)."
120,default,,tri_media_filtration,.9,,Texas Water Development Board IT3PR User Manual
