unit_process,flow_basis,cap_basis,cap_exp,elect,year,kind
deep_well_injection,473.176473,22.5,0.7,0.40959,2011,flow
direct_injection,2271.246833,1,0.7,0.3072,2014,flow
discharge,15772.5491,7.381985478,0.8657,0.051,2020,flow
disinfection,2271.246833,13.5,0.9,0,2020,flow
dissolved_air_flotation,911.054,0.336873359,0.3182,0.05,2007,flow
drainage_sump_pump1,15772.5491,4.488923561,0.8671,0.102398663,2018,flow
drainage_sump_pump2,15772.5491,4.488923561,0.8671,0.025599666,2018,flow
dual_media_filtration,4732,12.17829669,0.5862,0.050718512,2014,flow
electro_deionization,2271.246833,13.5,0.9,0,2020,flow
electrodialysis_reversal,946.352946,31,1,0,2016,flow
engineered_buffer_with_chloramine,2271.246833,3,0.7,0,2014,flow
engineered_buffer_with_chlorine,2271.246833,3,0.7,0,2014,flow
evaporation_pond_waterreuse,22712.4,4.656144248,1,0,2007,mass
fc_crystallizer,7886.27455,3.922138521,0.705756,0,2006,flow
feed_water_tank,1736.111111,2,0.7,0,2018,flow
gac_feed_pump,15772.5491,4.488923561,0.8671,0,2018,flow
industrial,15772.5491,7.381985478,0.8657,0.051,2020,flow
injection_well_disposal,473.176473,22.5,0.7,0.409594654,2011,flow
injection_well_treat,2271.246833,3,0.7,0,2019,flow
injection_well_use,473.176473,22.5,0.7,0,2011,flow
intrusion_mitigation,4750,44.6,1,0.051199332,1998,flow
irrigation,15772.5491,7.381985478,0.8657,0.051199332,2020,flow
irwin_brackish,100000,2,0.7,0,2020,flow
irwin_brine,100000,2,0.7,0,2020,flow
irwin_brine_management,9463.52946,35,0.7,0,2016,mass
mbr_denitrification,4731.764235,5.5,0.5862,0,2014,flow
mbr_nitrification,4731.764235,5.5,0.5862,0,2014,flow
media_filtration,4731.764235,5.5,0.5862,0,2014,flow
microfiltration,4731.764235,112.5,1,0.30735,2014,flow
microscreen_filtration,16666.66667,3.25,0.9,0,2018,flow
mining,15772.5491,7.381985478,0.8657,0.051,2020,flow
municipal_wwtp,100000,1,0.7,0,2020,mass
nano_filtration,4731.764235,75,1,0.231344952,2014,flow
oil_and_gas,15772.5491,7.381985478,0.8657,0.307,2020,flow
onsite_storage,50000,2,0.7,0,2018,flow
onsite_storage_old,1314,6.8784383,0.72,0,1998,flow
primary_separator,5450,0.603553383,0.3182,0,2015,flow
pumping_station,15772.5491,4.488923561,0.8671,0,2020,flow
raw_water_pump1,15772.5491,4.488923561,0.8671,0.025599666,2018,flow
raw_water_pump2,15772.5491,4.488923561,0.8671,0.025599666,2018,flow
recharge_pump_well,3154.50982,34.04395077,0.7,0.076798998,2015,flow
screen,16666.66667,3.25,0.9,0,2018,flow
settling_pond,5450,0.603553383,0.3182,0,2007,flow
silica_solution,100000,1,0.7,0,2020,mass
sludge_tank,100000,1,0.7,0,2020,mass
smp,100000,1,0.7,0,2020,mass
soil_aquifer_treatment,2271.246833,1,0.7,0,2014,flow
static_mixer,180,0.020959851,0.4,0,2010,flow
sulfuric_acid_addition,10000,0.23,0.6179,0,2007,flow
surface_augmentation,2271.246833,2,0.7,0,2014,flow
tramp_oil_tank,100000,1,0.7,0,2020,mass
tuscarora_md,4731.764235,150,1,1,2014,flow
uf_feed_pump,15772.5491,4.488923561,0.7,0.025599666,2018,flow
ultra_filtration,4731.764235,75,1,0.231344952,2014,flow
waiv,100000,0.146162352,1,0,2020,mass
walnut_shell_filter,4731.764235,5.5,0.5862,0,2014,flow
passthrough,1,0,0,0,2020,flow
