,constituent_longform,units,calculation_type,unit_process,case_study,value,ref,constituent,scenario,reference
11,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,ro_deep,Carlsbad,0.992,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,tds,Baseline,NAWI
12,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
13,Bromide,kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bromide,Baseline,NAWI
14,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,calcium,Baseline,NAWI
15,Chloride,kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,chloride,Baseline,NAWI
16,Fluoride,kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,fluoride,Baseline,NAWI
17,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,magnesium,Baseline,NAWI
18,Potassium,kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,potassium,Baseline,NAWI
19,Silicon,kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,silicon,Baseline,NAWI
20,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sodium,Baseline,NAWI
21,Strontium,kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,strontium,Baseline,NAWI
22,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sulfate,Baseline,NAWI
23,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,ro_deep,Ashkelon,0.992881018,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,tds,Baseline,NAWI
24,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
25,Bromide,kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bromide,Baseline,NAWI
26,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,calcium,Baseline,NAWI
27,Chloride,kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,chloride,Baseline,NAWI
28,Fluoride,kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,fluoride,Baseline,NAWI
29,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,magnesium,Baseline,NAWI
30,Potassium,kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,potassium,Baseline,NAWI
31,Silicon,kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,silicon,Baseline,NAWI
32,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sodium,Baseline,NAWI
33,Strontium,kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,strontium,Baseline,NAWI
34,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sulfate,Baseline,NAWI
35,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,ro_deep,Tampa_Bay,0.991482843,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,tds,Baseline,NAWI
36,Bicarbonate Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bicarbonate_alkalinity_as_caco3,Baseline,NAWI
37,Bromide,kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,bromide,Baseline,NAWI
38,"Calcium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,calcium,Baseline,NAWI
39,Chloride,kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,chloride,Baseline,NAWI
40,Fluoride,kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,fluoride,Baseline,NAWI
41,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,magnesium,Baseline,NAWI
42,Potassium,kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,potassium,Baseline,NAWI
43,Silicon,kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,silicon,Baseline,NAWI
44,"Sodium, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sodium,Baseline,NAWI
45,Strontium,kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,strontium,Baseline,NAWI
46,"Sulfate, Dissolved",kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,sulfate,Baseline,NAWI
47,Total Dissolved Solids (TDS),kg/m3,fractional_constituent_removal,ro_deep,Santa_Barbara,0.992620227,Calculated value for total TDS removal from DEEP 5.1 model from IAEA,tds,Baseline,NAWI
48,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,cas ,Default,0.88,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
49,Nonvolatile TOC,kg/m3,fractional_constituent_removal,cas ,Default,0.5,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
50,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,cas ,Default,0.998798126,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
51,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,cas ,Default,0.5,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
52,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,cas ,Default,0.70854,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
53,Ultraviolet Transmittance (UVT),%,absolute_value,cas ,Default,60,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
54,Viruses (enteric),kg/m3,fractional_constituent_removal,cas ,Default,0.99,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
55,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,cas_with_nitrification ,Default,0.88,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
56,Nonvolatile TOC,kg/m3,fractional_constituent_removal,cas_with_nitrification ,Default,0.5,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
57,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,cas_with_nitrification ,Default,0.998798126,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
58,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,cas_with_nitrification ,Default,0.5,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
59,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,cas_with_nitrification ,Default,0.70854,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
60,Ultraviolet Transmittance (UVT),%,absolute_value,cas_with_nitrification ,Default,70,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
61,Viruses (enteric),kg/m3,fractional_constituent_removal,cas_with_nitrification ,Default,0.99,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
62,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,cas_with_denitrification ,Default,0.88,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
63,"Nitrate-N, Dissolved",kg/m3,fractional_constituent_removal,cas_with_denitrification ,Default,0.8,Texas Water Development Board IT3PR User Manual,nitrate,Baseline,NAWI
64,Nonvolatile TOC,kg/m3,fractional_constituent_removal,cas_with_denitrification ,Default,0.7,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
65,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,cas_with_denitrification ,Default,0.998798126,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
66,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,cas_with_denitrification ,Default,0.5,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
67,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,cas_with_denitrification ,Default,0.70854,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
68,Ultraviolet Transmittance (UVT),%,absolute_value,cas_with_denitrification ,Default,70,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
69,Viruses (enteric),kg/m3,fractional_constituent_removal,cas_with_denitrification ,Default,0.99,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
70,Cryptosporidium,kg/m3,fractional_constituent_removal,mbr_with_nitrification ,Default,0.9999,Texas Water Development Board IT3PR User Manual,cryptosporidium,Baseline,NAWI
71,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,mbr_with_nitrification ,Default,0.88,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
72,Nonvolatile TOC,kg/m3,fractional_constituent_removal,mbr_with_nitrification ,Default,0.6,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
73,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,mbr_with_nitrification ,Default,0.998798126,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
74,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,mbr_with_nitrification ,Default,0.5,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
75,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,mbr_with_nitrification ,Default,0.70854,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
76,Ultraviolet Transmittance (UVT),%,absolute_value,mbr_with_nitrification ,Default,70,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
77,Viruses (enteric),kg/m3,fractional_constituent_removal,mbr_with_nitrification ,Default,0.99,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
78,Cryptosporidium,kg/m3,fractional_constituent_removal,mbr_with_denitrification ,Default,0.9999,Texas Water Development Board IT3PR User Manual,cryptosporidium,Baseline,NAWI
79,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,mbr_with_denitrification ,Default,0.88,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
80,Nonvolatile TOC,kg/m3,fractional_constituent_removal,mbr_with_denitrification ,Default,0.9,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
81,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,mbr_with_denitrification ,Default,0.998798126,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
82,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,mbr_with_denitrification ,Default,0.5,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
83,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,mbr_with_denitrification ,Default,0.70854,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
84,Ultraviolet Transmittance (UVT),%,absolute_value,mbr_with_denitrification ,Default,70,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
85,Viruses (enteric),kg/m3,fractional_constituent_removal,mbr_with_denitrification ,Default,0.99,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
86,Nonvolatile TOC,kg/m3,fractional_constituent_removal,media_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
87,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,media_filtration,Default,0.5,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
88,Ultraviolet Transmittance (UVT),%,absolute_value,media_filtration,Default,70,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
89,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,deep_bed_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
90,"Nitrate-N, Dissolved",kg/m3,fractional_constituent_removal,deep_bed_filtration,Default,0.8,Texas Water Development Board IT3PR User Manual,nitrate,Baseline,NAWI
91,Nonvolatile TOC,kg/m3,fractional_constituent_removal,deep_bed_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
92,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,deep_bed_filtration,Default,0.5,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
93,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,deep_bed_filtration,Default,0.5,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
94,Ultraviolet Transmittance (UVT),%,absolute_value,deep_bed_filtration,Default,70,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
95,Nonvolatile TOC,kg/m3,fractional_constituent_removal,bioactive_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
96,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,bioactive_filtration,Default,0.5,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
97,Ultraviolet Transmittance (UVT),%,absolute_value,bioactive_filtration,Default,85,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
98,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,chlorination,Default,0.999148137,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
99,Viruses (enteric),kg/m3,fractional_constituent_removal,chlorination,Default,0.999664353,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
100,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,coag_and_floc,Default,0.95,"(1) https://www.mrwa.com/WaterWorksMnl/Chapter%2012%20Coagulation.pdf, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (3) https://www.iwapublishing.com/news/coagulation-and-flocculation-water-and-wastewater-treatment, (4) Water and Wastewater Engineering: Design Principles and Practice (Mackenzie L. Davis).",tss,Baseline,NAWI
101,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
102,"Nitrate-N, Dissolved",kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.8,Texas Water Development Board IT3PR User Manual,nitrate,Baseline,NAWI
103,Nonvolatile TOC,kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
104,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.95,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
105,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
106,Ultraviolet Transmittance (UVT),fraction,absolute_value,tri_media_filtration,Default,70,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
107,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
108,"Nitrate-N, Dissolved",kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.8,Texas Water Development Board IT3PR User Manual,nitrate,Baseline,NAWI
109,Nonvolatile TOC,kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
110,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.95,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
111,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,tri_media_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
112,Ultraviolet Transmittance (UVT),fraction,absolute_value,tri_media_filtration,Default,70,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
113,Nonvolatile TOC,kg/m3,fractional_constituent_removal,cartridge_filtration,Default,0.2,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
114,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,cartridge_filtration,Default,0.5,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
115,Ultraviolet Transmittance (UVT),fraction,absolute_value,cartridge_filtration,Default,70,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
116,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,sedimentation,Default,0.990825688,"(1) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (2) Water and Wastewater Engineering: Design Principles and Practice (Mackenzie L. Davis)",tss,Baseline,NAWI
117,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,micro_filtration,Default,0.95,"Voutchkov, N. (2018). Desalination Project Cost Estimating and Management. Taylor & Francis, a CRC title, part of the Taylor & Francis imprint, a member of the Taylor & Francis Group, the academic division of T&F Informa, plc.",tss,Baseline,NAWI
118,Cryptosporidium,kg/m3,fractional_constituent_removal,micro-filtration  ,Default,0.999,Texas Water Development Board IT3PR User Manual,cryptosporidium,Baseline,NAWI
119,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,micro-filtration  ,Default,0.3,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
120,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,micro-filtration  ,Default,0.97,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
121,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,micro-filtration  ,Default,0.1,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
122,Ultraviolet Transmittance (UVT),%,absolute_value,micro-filtration  ,Default,75,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
123,"Boron, dissolved",kg/m3,fractional_constituent_removal,bioreactor,Default,0.8,Texas Water Development Board IT3PR User Manual,boron,Baseline,NAWI
124,Selenium,kg/m3,fractional_constituent_removal,bioreactor,Default,0.965,Texas Water Development Board IT3PR User Manual,selenium,Baseline,NAWI
125,Iron,kg/m3,fractional_constituent_removal,iron_and_manganese_removal,Default,0.9,"(1) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (3) https://www.lenntech.com/schema-of-an-iron-removal-system.htm, (4) https://www.osti.gov/servlets/purl/797810/",iron,Baseline,NAWI
126,Manganese,kg/m3,fractional_constituent_removal,iron_and_manganese_removal,Default,0.9,"(1) https://onlinelibrary.wiley.com/doi/pdf/10.1002/9780470260036.ch5, (2) Cost Estimating Manual for Water Treatment Facilities (McGivney/Kawamura), (3) https://www.lenntech.com/schema-of-an-iron-removal-system.htm, (4) https://www.osti.gov/servlets/purl/797810/",manganese,Baseline,NAWI
127,Oil and Grease,kg/m3,fractional_constituent_removal,primary_separator,Default,0.9,Defined based on the Iron and Steel case study data.,oil_and_grease,Baseline,NAWI
128,Oily Matter,kg/m3,fractional_constituent_removal,primary_separator,Default,0.9,Defined based on the Iron and Steel case study data.,oily_matter,Baseline,NAWI
129,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,primary_separator,Default,0.990825688,Defined based on the Iron and Steel case study data.,tss,Baseline,NAWI
130,Cryptosporidium,kg/m3,fractional_constituent_removal,ozonation,Default,0.294787264,Texas Water Development Board IT3PR User Manual,cryptosporidium,Baseline,NAWI
131,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,ozonation,Default,0.989434048,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
132,Giardia lamblia,kg/m3,fractional_constituent_removal,ozonation,Default,0.903239078,Texas Water Development Board IT3PR User Manual,giardia_lamblia,Baseline,NAWI
133,Total Coliforms (including fecal coliform and E. Coli),kg/m3,fractional_constituent_removal,ozonation,Default,0.997224955,Texas Water Development Board IT3PR User Manual,total_coliforms_fecal_ecoli,Baseline,NAWI
134,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,ozonation,Default,0.728304707,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
135,Viruses (enteric),kg/m3,fractional_constituent_removal,ozonation,Default,0.997224955,Texas Water Development Board IT3PR User Manual,viruses_enteric,Baseline,NAWI
136,Cryptosporidium,kg/m3,fractional_constituent_removal,ultra-filtration  ,Default,0.9999,Texas Water Development Board IT3PR User Manual,cryptosporidium,Baseline,NAWI
137,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,ultra-filtration  ,Default,0.3,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
138,Total Suspended Solids (TSS),kg/m3,fractional_constituent_removal,ultra-filtration  ,Default,0.97,Texas Water Development Board IT3PR User Manual,tss,Baseline,NAWI
139,Total Organic Carbon (TOC),kg/m3,fractional_constituent_removal,ultra-filtration  ,Default,0.3,Texas Water Development Board IT3PR User Manual,toc,Baseline,NAWI
140,Ultraviolet Transmittance (UVT),%,absolute_value,ultra-filtration  ,Default,75,Texas Water Development Board IT3PR User Manual,ultraviolet_transmittance_uvt,Baseline,NAWI
141,Endothall,kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.8,Texas Water Development Board IT3PR User Manual,endothall,Baseline,NAWI
142,Endrin,kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.8,Texas Water Development Board IT3PR User Manual,endrin,Baseline,NAWI
143,Estradiol Equivalency (EEQ),kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.75,Texas Water Development Board IT3PR User Manual,eeq,Baseline,NAWI
144,Hardness,kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.97,Texas Water Development Board IT3PR User Manual,hardness,Baseline,NAWI
145,Hydroxide Alkalinity as CaCO3,kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.97,Texas Water Development Board IT3PR User Manual,hydroxide_alkalinity_as_caco3,Baseline,NAWI
146,Iron,kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.8,Texas Water Development Board IT3PR User Manual,iron,Baseline,NAWI
147,"Magnesium, Dissolved",kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.99,Texas Water Development Board IT3PR User Manual,magnesium,Baseline,NAWI
148,Manganese,kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.8,Texas Water Development Board IT3PR User Manual,manganese,Baseline,NAWI
149,N-nitrosodimethylamine (NDMA),kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.05,Texas Water Development Board IT3PR User Manual,ndma,Baseline,NAWI
150,Nonvolatile TOC,kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.93,Texas Water Development Board IT3PR User Manual,nonvolatile_toc,Baseline,NAWI
151,Perfluorooctane sulfonate (PFOS),kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.9,Texas Water Development Board IT3PR User Manual,perfluorooctane_sulfonate_pfos,Baseline,NAWI
152,Perfluorootanoate (PFOA),kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.9,Texas Water Development Board IT3PR User Manual,perfluorootanoate_pfoa,Baseline,NAWI
153,"Phosphates, Dissolved",kg/m3,fractional_constituent_removal,nano-filtration  ,Default,0.99,Texas Water Development Board IT3PR User Manual,phosphates,Baseline,NAWI
