,case_study,scenario,value,reference,variable
45,Tampa_Bay,Baseline,0.002,,insurance_and_taxes_percent
46,Tampa_Bay,Baseline,0.7,,default_cap_scaling_exp
47,Tampa_Bay,Baseline,0.7,,default_opex_scaling_exp
48,Tampa_Bay,Baseline,0,,cap_by_equity
49,Tampa_Bay,Baseline,0.05,,debt_interest_rate
50,Tampa_Bay,Baseline,0.1,,exp_return_on_equity
51,Tampa_Bay,Baseline,3.4,,default_tpec_multiplier
52,Tampa_Bay,Baseline,1.65,,default_tic_multiplier
53,Tampa_Bay,Baseline,0.0005,,base_salary_per_FCI
54,Santa_Barbara,Baseline,2020,,analysis_year
55,Santa_Barbara,Baseline,California,,location_basis
56,Santa_Barbara,Baseline,20,,plant_life_yrs
57,Santa_Barbara,Baseline,0.0015,,land_cost_percent
58,Santa_Barbara,Baseline,0.05,,working_capital_percent
59,Santa_Barbara,Baseline,0.001,,salaries_percent
60,Santa_Barbara,Baseline,0.9,,employee_benefits_percent
61,Santa_Barbara,Baseline,0.008,,maintenance_cost_percent
62,Santa_Barbara,Baseline,0.003,,laboratory_fees_percent
63,Santa_Barbara,Baseline,0.002,,insurance_and_taxes_percent
64,Santa_Barbara,Baseline,0.7,,default_cap_scaling_exp
65,Santa_Barbara,Baseline,0.7,,default_opex_scaling_exp
66,Santa_Barbara,Baseline,0,,cap_by_equity
67,Santa_Barbara,Baseline,0.05,,debt_interest_rate
68,Santa_Barbara,Baseline,0.1,,exp_return_on_equity
69,Santa_Barbara,Baseline,3.4,,default_tpec_multiplier
70,Santa_Barbara,Baseline,1.65,,default_tic_multiplier
71,Santa_Barbara,Baseline,0.0005,,base_salary_per_FCI
72,KBHDP,Baseline,2020,,analysis_year
73,KBHDP,Baseline,Texas,,location_basis
74,KBHDP,Baseline,30,,plant_life_yrs
75,KBHDP,Baseline,0.0015,,land_cost_percent
76,KBHDP,Baseline,0.05,,working_capital_percent
77,KBHDP,Baseline,0.001,,salaries_percent
78,KBHDP,Baseline,0.9,,employee_benefits_percent
79,KBHDP,Baseline,0.008,,maintenance_cost_percent
80,KBHDP,Baseline,0.003,,laboratory_fees_percent
81,KBHDP,Baseline,0.002,,insurance_and_taxes_percent
82,KBHDP,Baseline,0.7,,default_cap_scaling_exp
83,KBHDP,Baseline,0.7,,default_opex_scaling_exp
84,KBHDP,Baseline,0,,cap_by_equity
85,KBHDP,Baseline,0.05,,debt_interest_rate
86,KBHDP,Baseline,0.1,,exp_return_on_equity
87,KBHDP,Baseline,3.4,,default_tpec_multiplier
88,KBHDP,Baseline,1.65,,default_tic_multiplier
89,KBHDP,Baseline,0.0005,,base_salary_per_FCI
90,EMWD,Baseline,2020,,analysis_year
91,EMWD,Baseline,California,,location_basis
92,EMWD,Baseline,30,,plant_life_yrs
93,EMWD,Baseline,0.0015,,land_cost_percent
94,EMWD,Baseline,0.05,,working_capital_percent
95,EMWD,Baseline,0.001,,salaries_percent
96,EMWD,Baseline,0.9,,employee_benefits_percent
97,EMWD,Baseline,0.008,,maintenance_cost_percent
98,EMWD,Baseline,0.003,,laboratory_fees_percent
99,EMWD,Baseline,0.002,,insurance_and_taxes_percent
100,EMWD,Baseline,0.7,,default_cap_scaling_exp
101,EMWD,Baseline,0.7,,default_opex_scaling_exp
102,EMWD,Baseline,0,,cap_by_equity
103,EMWD,Baseline,0.05,,debt_interest_rate
104,EMWD,Baseline,0.1,,exp_return_on_equity
105,EMWD,Baseline,3.4,,default_tpec_multiplier
106,EMWD,Baseline,1.65,,default_tic_multiplier
107,EMWD,Baseline,0.0005,,base_salary_per_FCI
108,Irwin,Baseline,2020,,analysis_year
109,Irwin,Baseline,California,,location_basis
110,Irwin,Baseline,30,,plant_life_yrs
111,Irwin,Baseline,0.0015,,land_cost_percent
112,Irwin,Baseline,0.05,,working_capital_percent
113,Irwin,Baseline,0.001,,salaries_percent
114,Irwin,Baseline,0.9,,employee_benefits_percent
115,Irwin,Baseline,0.008,,maintenance_cost_percent
116,Irwin,Baseline,0.003,,laboratory_fees_percent
117,Irwin,Baseline,0.002,,insurance_and_taxes_percent
118,Irwin,Baseline,0.7,,default_cap_scaling_exp
119,Irwin,Baseline,0.7,,default_opex_scaling_exp
120,Irwin,Baseline,0,,cap_by_equity
121,Irwin,Baseline,0.05,,debt_interest_rate
122,Irwin,Baseline,0.1,,exp_return_on_equity
123,Irwin,Baseline,3.4,,default_tpec_multiplier
124,Irwin,Baseline,1.65,,default_tic_multiplier
125,Irwin,Baseline,0.0005,,base_salary_per_FCI
126,Battery_Park,Baseline,2020,,analysis_year
127,Battery_Park,Baseline,New York,,location_basis
128,Battery_Park,Baseline,30,,plant_life_yrs
129,Battery_Park,Baseline,0.0015,,land_cost_percent
130,Battery_Park,Baseline,0.05,,working_capital_percent
131,Battery_Park,Baseline,0.001,,salaries_percent
132,Battery_Park,Baseline,0.9,,employee_benefits_percent
133,Battery_Park,Baseline,0.008,,maintenance_cost_percent
134,Battery_Park,Baseline,0.003,,laboratory_fees_percent
135,Battery_Park,Baseline,0.002,,insurance_and_taxes_percent
136,Battery_Park,Baseline,0.7,,default_cap_scaling_exp
137,Battery_Park,Baseline,0.7,,default_opex_scaling_exp
138,Battery_Park,Baseline,0,,cap_by_equity
139,Battery_Park,Baseline,0.05,,debt_interest_rate
140,Battery_Park,Baseline,0.1,,exp_return_on_equity
141,Battery_Park,Baseline,3.4,,default_tpec_multiplier
142,Battery_Park,Baseline,1.65,,default_tic_multiplier
143,Battery_Park,Baseline,0.0005,,base_salary_per_FCI
144,Big_Spring,Baseline,2020,,analysis_year
145,Big_Spring,Baseline,Texas,,location_basis
146,Big_Spring,Baseline,30,,plant_life_yrs
147,Big_Spring,Baseline,0.0015,,land_cost_percent
148,Big_Spring,Baseline,0.05,,working_capital_percent
149,Big_Spring,Baseline,0.001,,salaries_percent
150,Big_Spring,Baseline,0.9,,employee_benefits_percent
151,Big_Spring,Baseline,0.008,,maintenance_cost_percent
152,Big_Spring,Baseline,0.003,,laboratory_fees_percent
153,Big_Spring,Baseline,0.002,,insurance_and_taxes_percent
154,Big_Spring,Baseline,0.7,,default_cap_scaling_exp
155,Big_Spring,Baseline,0.7,,default_opex_scaling_exp
156,Big_Spring,Baseline,0,,cap_by_equity
157,Big_Spring,Baseline,0.05,,debt_interest_rate
158,Big_Spring,Baseline,0.1,,exp_return_on_equity
159,Big_Spring,Baseline,3.4,,default_tpec_multiplier
160,Big_Spring,Baseline,1.65,,default_tic_multiplier
161,Big_Spring,Baseline,0.0005,,base_salary_per_FCI
162,HRSD,Baseline,2020,,analysis_year
163,HRSD,Baseline,Virginia,,location_basis
164,HRSD,Baseline,30,,plant_life_yrs
165,HRSD,Baseline,0.0015,,land_cost_percent
166,HRSD,Baseline,0.05,,working_capital_percent
167,HRSD,Baseline,0.001,,salaries_percent
168,HRSD,Baseline,0.9,,employee_benefits_percent
169,HRSD,Baseline,0.008,,maintenance_cost_percent
170,HRSD,Baseline,0.003,,laboratory_fees_percent
171,HRSD,Baseline,0.002,,insurance_and_taxes_percent
172,HRSD,Baseline,0.7,,default_cap_scaling_exp
173,HRSD,Baseline,0.7,,default_opex_scaling_exp
174,HRSD,Baseline,0,,cap_by_equity
175,HRSD,Baseline,0.05,,debt_interest_rate
176,HRSD,Baseline,0.1,,exp_return_on_equity
177,HRSD,Baseline,3.4,,default_tpec_multiplier
178,HRSD,Baseline,1.65,,default_tic_multiplier
179,HRSD,Baseline,0.0005,,base_salary_per_FCI
180,OCWD,Baseline,2020,,analysis_year
181,OCWD,Baseline,California,,location_basis
182,OCWD,Baseline,30,,plant_life_yrs
183,OCWD,Baseline,0.0015,,land_cost_percent
184,OCWD,Baseline,0.05,,working_capital_percent
185,OCWD,Baseline,0.001,,salaries_percent
186,OCWD,Baseline,0.9,,employee_benefits_percent
187,OCWD,Baseline,0.008,,maintenance_cost_percent
188,OCWD,Baseline,0.003,,laboratory_fees_percent
189,OCWD,Baseline,0.002,,insurance_and_taxes_percent
190,OCWD,Baseline,0.7,,default_cap_scaling_exp
191,OCWD,Baseline,0.7,,default_opex_scaling_exp
192,OCWD,Baseline,0,,cap_by_equity
193,OCWD,Baseline,0.05,,debt_interest_rate
194,OCWD,Baseline,0.1,,exp_return_on_equity
195,OCWD,Baseline,3.4,,default_tpec_multiplier
196,OCWD,Baseline,1.65,,default_tic_multiplier
197,OCWD,Baseline,0.0005,,base_salary_per_FCI
198,Cherokee,Baseline,2020,,analysis_year
199,Cherokee,Baseline,Colorado,,location_basis
200,Cherokee,Baseline,30,,plant_life_yrs
201,Cherokee,Baseline,0.0015,,land_cost_percent
202,Cherokee,Baseline,0.05,,working_capital_percent
203,Cherokee,Baseline,0.001,,salaries_percent
204,Cherokee,Baseline,0.9,,employee_benefits_percent
205,Cherokee,Baseline,0.008,,maintenance_cost_percent
206,Cherokee,Baseline,0.003,,laboratory_fees_percent
207,Cherokee,Baseline,0.002,,insurance_and_taxes_percent
208,Cherokee,Baseline,0.7,,default_cap_scaling_exp
209,Cherokee,Baseline,0.7,,default_opex_scaling_exp
210,Cherokee,Baseline,0.4,,cap_by_equity
211,Cherokee,Baseline,0.08,,debt_interest_rate
212,Cherokee,Baseline,0.1,,exp_return_on_equity
213,Cherokee,Baseline,3.4,,default_tpec_multiplier
214,Cherokee,Baseline,1.65,,default_tic_multiplier
215,Cherokee,Baseline,0.0005,,base_salary_per_FCI
216,Uranium,Baseline,2020,,analysis_year
217,Uranium,Baseline,Wyoming,,location_basis
218,Uranium,Baseline,30,,plant_life_yrs
219,Uranium,Baseline,0.0015,,land_cost_percent
220,Uranium,Baseline,0.05,,working_capital_percent
221,Uranium,Baseline,0.001,,salaries_percent
222,Uranium,Baseline,0.9,,employee_benefits_percent
223,Uranium,Baseline,0.008,,maintenance_cost_percent
224,Uranium,Baseline,0.003,,laboratory_fees_percent
225,Uranium,Baseline,0.002,,insurance_and_taxes_percent
226,Uranium,Baseline,0.7,,default_cap_scaling_exp
227,Uranium,Baseline,0.7,,default_opex_scaling_exp
228,Uranium,Baseline,0.4,,cap_by_equity
229,Uranium,Baseline,0.08,,debt_interest_rate
230,Uranium,Baseline,0.1,,exp_return_on_equity
231,Uranium,Baseline,3.4,,default_tpec_multiplier
232,Uranium,Baseline,1.65,,default_tic_multiplier
233,Uranium,Baseline,0.0005,,base_salary_per_FCI
234,San_Luis,Baseline,2020,,analysis_year
235,San_Luis,Baseline,California,,location_basis
236,San_Luis,Baseline,30,,plant_life_yrs
237,San_Luis,Baseline,0.0015,,land_cost_percent
238,San_Luis,Baseline,0.05,,working_capital_percent
239,San_Luis,Baseline,0.001,,salaries_percent
240,San_Luis,Baseline,0.9,,employee_benefits_percent
241,San_Luis,Baseline,0.008,,maintenance_cost_percent
242,San_Luis,Baseline,0.003,,laboratory_fees_percent
243,San_Luis,Baseline,0.002,,insurance_and_taxes_percent
244,San_Luis,Baseline,0.7,,default_cap_scaling_exp
245,San_Luis,Baseline,0.7,,default_opex_scaling_exp
246,San_Luis,Baseline,0,,cap_by_equity
247,San_Luis,Baseline,0.05,,debt_interest_rate
248,San_Luis,Baseline,0.1,,exp_return_on_equity
249,San_Luis,Baseline,3.4,,default_tpec_multiplier
250,San_Luis,Baseline,1.65,,default_tic_multiplier
251,San_Luis,Baseline,0.0005,,base_salary_per_FCI
252,Iron_and_Steel,Baseline,2020,,analysis_year
253,Iron_and_Steel,Baseline,Ohio,,location_basis
254,Iron_and_Steel,Baseline,30,,plant_life_yrs
255,Iron_and_Steel,Baseline,0.0015,,land_cost_percent
256,Iron_and_Steel,Baseline,0.05,,working_capital_percent
257,Iron_and_Steel,Baseline,0.001,,salaries_percent
258,Iron_and_Steel,Baseline,0.9,,employee_benefits_percent
259,Iron_and_Steel,Baseline,0.008,,maintenance_cost_percent
260,Iron_and_Steel,Baseline,0.003,,laboratory_fees_percent
261,Iron_and_Steel,Baseline,0.002,,insurance_and_taxes_percent
262,Iron_and_Steel,Baseline,0.7,,default_cap_scaling_exp
263,Iron_and_Steel,Baseline,0.7,,default_opex_scaling_exp
264,Iron_and_Steel,Baseline,0.4,,cap_by_equity
265,Iron_and_Steel,Baseline,0.08,,debt_interest_rate
266,Iron_and_Steel,Baseline,0.1,,exp_return_on_equity
267,Iron_and_Steel,Baseline,3.4,,default_tpec_multiplier
268,Iron_and_Steel,Baseline,1.65,,default_tic_multiplier
269,Iron_and_Steel,Baseline,0.0005,,base_salary_per_FCI
270,Vogtle_Nuclear,Baseline,2020,,analysis_year
271,Vogtle_Nuclear,Baseline,Georgia,,location_basis
272,Vogtle_Nuclear,Baseline,30,,plant_life_yrs
273,Vogtle_Nuclear,Baseline,0.0015,,land_cost_percent
274,Vogtle_Nuclear,Baseline,0.05,,working_capital_percent
275,Vogtle_Nuclear,Baseline,0.001,,salaries_percent
276,Vogtle_Nuclear,Baseline,0.9,,employee_benefits_percent
277,Vogtle_Nuclear,Baseline,0.008,,maintenance_cost_percent
278,Vogtle_Nuclear,Baseline,0.003,,laboratory_fees_percent
279,Vogtle_Nuclear,Baseline,0.002,,insurance_and_taxes_percent
280,Vogtle_Nuclear,Baseline,0.7,,default_cap_scaling_exp
281,Vogtle_Nuclear,Baseline,0.7,,default_opex_scaling_exp
282,Vogtle_Nuclear,Baseline,0.4,,cap_by_equity
283,Vogtle_Nuclear,Baseline,0.08,,debt_interest_rate
284,Vogtle_Nuclear,Baseline,0.1,,exp_return_on_equity
285,Vogtle_Nuclear,Baseline,3.4,,default_tpec_multiplier
286,Vogtle_Nuclear,Baseline,1.65,,default_tic_multiplier
287,Vogtle_Nuclear,Baseline,0.0005,,base_salary_per_FCI
288,Damodar,Baseline,2020,,analysis_year
289,Damodar,Baseline,Wyoming,,location_basis
290,Damodar,Baseline,30,,plant_life_yrs
291,Damodar,Baseline,0.0015,,land_cost_percent
292,Damodar,Baseline,0.05,,working_capital_percent
293,Damodar,Baseline,0.001,,salaries_percent
294,Damodar,Baseline,0.9,,employee_benefits_percent
295,Damodar,Baseline,0.008,,maintenance_cost_percent
296,Damodar,Baseline,0.003,,laboratory_fees_percent
297,Damodar,Baseline,0.002,,insurance_and_taxes_percent
298,Damodar,Baseline,0.7,,default_cap_scaling_exp
299,Damodar,Baseline,0.7,,default_opex_scaling_exp
300,Damodar,Baseline,0,,cap_by_equity
301,Damodar,Baseline,0.05,,debt_interest_rate
302,Damodar,Baseline,0.1,,exp_return_on_equity
303,Damodar,Baseline,3.4,,default_tpec_multiplier
304,Damodar,Baseline,1.65,,default_tic_multiplier
305,Damodar,Baseline,0.0005,,base_salary_per_FCI
306,Kern_County,Baseline,2020,,analysis_year
307,Kern_County,Baseline,California,,location_basis
308,Kern_County,Baseline,30,,plant_life_yrs
309,Kern_County,Baseline,0.0015,,land_cost_percent
310,Kern_County,Baseline,0.05,,working_capital_percent
311,Kern_County,Baseline,0.001,,salaries_percent
312,Kern_County,Baseline,0.9,,employee_benefits_percent
313,Kern_County,Baseline,0.008,,maintenance_cost_percent
314,Kern_County,Baseline,0.003,,laboratory_fees_percent
315,Kern_County,Baseline,0.002,,insurance_and_taxes_percent
316,Kern_County,Baseline,0.7,,default_cap_scaling_exp
317,Kern_County,Baseline,0.7,,default_opex_scaling_exp
318,Kern_County,Baseline,0,,cap_by_equity
319,Kern_County,Baseline,0.05,,debt_interest_rate
320,Kern_County,Baseline,0.1,,exp_return_on_equity
321,Kern_County,Baseline,3.4,,default_tpec_multiplier
322,Kern_County,Baseline,1.65,,default_tic_multiplier
323,Kern_County,Baseline,0.0005,,base_salary_per_FCI
324,Ultra_Pure_Water,Baseline,2020,,analysis_year
325,Ultra_Pure_Water,Baseline,Texas,,location_basis
326,Ultra_Pure_Water,Baseline,30,,plant_life_yrs
327,Ultra_Pure_Water,Baseline,0.0015,,land_cost_percent
328,Ultra_Pure_Water,Baseline,0.05,,working_capital_percent
329,Ultra_Pure_Water,Baseline,0.001,,salaries_percent
330,Ultra_Pure_Water,Baseline,0.9,,employee_benefits_percent
331,Ultra_Pure_Water,Baseline,0.008,,maintenance_cost_percent
332,Ultra_Pure_Water,Baseline,0.003,,laboratory_fees_percent
333,Ultra_Pure_Water,Baseline,0.002,,insurance_and_taxes_percent
334,Ultra_Pure_Water,Baseline,0.7,,default_cap_scaling_exp
335,Ultra_Pure_Water,Baseline,0.7,,default_opex_scaling_exp
336,Ultra_Pure_Water,Baseline,0,,cap_by_equity
337,Ultra_Pure_Water,Baseline,0.05,,debt_interest_rate
338,Ultra_Pure_Water,Baseline,0.1,,exp_return_on_equity
339,Ultra_Pure_Water,Baseline,3.4,,default_tpec_multiplier
340,Ultra_Pure_Water,Baseline,1.65,,default_tic_multiplier
341,Ultra_Pure_Water,Baseline,0.0005,,base_salary_per_FCI
342,Pulp_and_Paper,Baseline,2020,,analysis_year
343,Pulp_and_Paper,Baseline,Washington,,location_basis
344,Pulp_and_Paper,Baseline,30,,plant_life_yrs
345,Pulp_and_Paper,Baseline,0.0015,,land_cost_percent
346,Pulp_and_Paper,Baseline,0.05,,working_capital_percent
347,Pulp_and_Paper,Baseline,0.001,,salaries_percent
348,Pulp_and_Paper,Baseline,0.9,,employee_benefits_percent
349,Pulp_and_Paper,Baseline,0.008,,maintenance_cost_percent
350,Pulp_and_Paper,Baseline,0.003,,laboratory_fees_percent
351,Pulp_and_Paper,Baseline,0.002,,insurance_and_taxes_percent
352,Pulp_and_Paper,Baseline,0.7,,default_cap_scaling_exp
353,Pulp_and_Paper,Baseline,0.7,,default_opex_scaling_exp
354,Pulp_and_Paper,Baseline,0.4,,cap_by_equity
355,Pulp_and_Paper,Baseline,0.08,,debt_interest_rate
356,Pulp_and_Paper,Baseline,0.1,,exp_return_on_equity
357,Pulp_and_Paper,Baseline,3.4,,default_tpec_multiplier
358,Pulp_and_Paper,Baseline,1.65,,default_tic_multiplier
359,Pulp_and_Paper,Baseline,0.0005,,base_salary_per_FCI
360,Monterey_One_Water,Baseline,2020,,analysis_year
361,Monterey_One_Water,Baseline,California,,location_basis
362,Monterey_One_Water,Baseline,30,,plant_life_yrs
363,Monterey_One_Water,Baseline,0.0015,,land_cost_percent
364,Monterey_One_Water,Baseline,0.05,,working_capital_percent
365,Monterey_One_Water,Baseline,0.001,,salaries_percent
366,Monterey_One_Water,Baseline,0.9,,employee_benefits_percent
367,Monterey_One_Water,Baseline,0.008,,maintenance_cost_percent
368,Monterey_One_Water,Baseline,0.003,,laboratory_fees_percent
369,Monterey_One_Water,Baseline,0.002,,insurance_and_taxes_percent
370,Monterey_One_Water,Baseline,0.7,,default_cap_scaling_exp
371,Monterey_One_Water,Baseline,0.7,,default_opex_scaling_exp
372,Monterey_One_Water,Baseline,0,,cap_by_equity
373,Monterey_One_Water,Baseline,0.05,,debt_interest_rate
374,Monterey_One_Water,Baseline,0.1,,exp_return_on_equity
375,Monterey_One_Water,Baseline,3.4,,default_tpec_multiplier
376,Monterey_One_Water,Baseline,1.65,,default_tic_multiplier
377,Monterey_One_Water,Baseline,0.0005,,base_salary_per_FCI
378,Tuscarora,Baseline,2020,,analysis_year
379,Tuscarora,Baseline,Nevada,,location_basis
380,Tuscarora,Baseline,30,,plant_life_yrs
381,Tuscarora,Baseline,0.0015,,land_cost_percent
382,Tuscarora,Baseline,0.05,,working_capital_percent
383,Tuscarora,Baseline,0.001,,salaries_percent
384,Tuscarora,Baseline,0.9,,employee_benefits_percent
385,Tuscarora,Baseline,0.008,,maintenance_cost_percent
386,Tuscarora,Baseline,0.003,,laboratory_fees_percent
387,Tuscarora,Baseline,0.002,,insurance_and_taxes_percent
388,Tuscarora,Baseline,0.7,,default_cap_scaling_exp
389,Tuscarora,Baseline,0.7,,default_opex_scaling_exp
390,Tuscarora,Baseline,0.4,,cap_by_equity
391,Tuscarora,Baseline,0.08,,debt_interest_rate
392,Tuscarora,Baseline,0.1,,exp_return_on_equity
393,Tuscarora,Baseline,3.4,,default_tpec_multiplier
394,Tuscarora,Baseline,1.65,,default_tic_multiplier
395,Tuscarora,Baseline,0.0005,,base_salary_per_FCI
396,Lithium,Baseline,2020,,analysis_year
397,Lithium,Baseline,North Carolina,,location_basis
398,Lithium,Baseline,30,,plant_life_yrs
399,Lithium,Baseline,0.0015,,land_cost_percent
400,Lithium,Baseline,0.05,,working_capital_percent
401,Lithium,Baseline,0.001,,salaries_percent
402,Lithium,Baseline,0.9,,employee_benefits_percent
403,Lithium,Baseline,0.008,,maintenance_cost_percent
404,Lithium,Baseline,0.003,,laboratory_fees_percent
405,Lithium,Baseline,0.002,,insurance_and_taxes_percent
406,Lithium,Baseline,0.7,,default_cap_scaling_exp
407,Lithium,Baseline,0.7,,default_opex_scaling_exp
408,Lithium,Baseline,0.4,,cap_by_equity
409,Lithium,Baseline,0.08,,debt_interest_rate
410,Lithium,Baseline,0.1,,exp_return_on_equity
411,Lithium,Baseline,3.4,,default_tpec_multiplier
412,Lithium,Baseline,1.65,,default_tic_multiplier
413,Lithium,Baseline,0.0005,,base_salary_per_FCI
414,Iatan_Coal,Baseline,2020,,analysis_year
415,Iatan_Coal,Baseline,Missouri,,location_basis
416,Iatan_Coal,Baseline,30,,plant_life_yrs
417,Iatan_Coal,Baseline,0.0015,,land_cost_percent
418,Iatan_Coal,Baseline,0.05,,working_capital_percent
419,Iatan_Coal,Baseline,0.001,,salaries_percent
420,Iatan_Coal,Baseline,0.9,,employee_benefits_percent
421,Iatan_Coal,Baseline,0.008,,maintenance_cost_percent
422,Iatan_Coal,Baseline,0.003,,laboratory_fees_percent
423,Iatan_Coal,Baseline,0.002,,insurance_and_taxes_percent
424,Iatan_Coal,Baseline,0.7,,default_cap_scaling_exp
425,Iatan_Coal,Baseline,0.7,,default_opex_scaling_exp
426,Iatan_Coal,Baseline,0.4,,cap_by_equity
427,Iatan_Coal,Baseline,0.08,,debt_interest_rate
428,Iatan_Coal,Baseline,0.1,,exp_return_on_equity
429,Iatan_Coal,Baseline,3.4,,default_tpec_multiplier
430,Iatan_Coal,Baseline,1.65,,default_tic_multiplier
431,Iatan_Coal,Baseline,0.0005,,base_salary_per_FCI
432,Heap_Leaching,Baseline,2020,,analysis_year
433,Heap_Leaching,Baseline,Arizona,,location_basis
434,Heap_Leaching,Baseline,30,,plant_life_yrs
435,Heap_Leaching,Baseline,0.0015,,land_cost_percent
436,Heap_Leaching,Baseline,0.05,,working_capital_percent
437,Heap_Leaching,Baseline,0.001,,salaries_percent
438,Heap_Leaching,Baseline,0.9,,employee_benefits_percent
439,Heap_Leaching,Baseline,0.008,,maintenance_cost_percent
440,Heap_Leaching,Baseline,0.003,,laboratory_fees_percent
441,Heap_Leaching,Baseline,0.002,,insurance_and_taxes_percent
442,Heap_Leaching,Baseline,0.7,,default_cap_scaling_exp
443,Heap_Leaching,Baseline,0.7,,default_opex_scaling_exp
444,Heap_Leaching,Baseline,0.4,,cap_by_equity
445,Heap_Leaching,Baseline,0.08,,debt_interest_rate
446,Heap_Leaching,Baseline,0.1,,exp_return_on_equity
447,Heap_Leaching,Baseline,3.4,,default_tpec_multiplier
448,Heap_Leaching,Baseline,1.65,,default_tic_multiplier
449,Heap_Leaching,Baseline,0.0005,,base_salary_per_FCI
