,case_study,scenario,train,unit_process,Variable,unit,value,variable
179,Carlsbad,Baseline,A,ro_deep,Electricity,$MM/yr,31.73089461,electricity_cost
180,Carlsbad,Baseline,A,ro_deep,Fuel and Other Utilities,$MM/yr,0.0,none
181,Carlsbad,Baseline,A,ro_deep,Replacement Parts,$MM/yr,2.874828729,none
182,Carlsbad,Baseline,A,ro_deep,Other Operating Costs,$MM/yr,0.0,other_var_cost
183,Carlsbad,Baseline,A,ro_deep,Total Variable Operating Costs,$MM/yr,34.60572334,none
184,Carlsbad,Baseline,A,ro_deep,Employee Salaries,$MM/yr,0.276953028,salaries
185,Carlsbad,Baseline,A,ro_deep,Benefits,$MM/yr,0.249257725,benefits
186,Carlsbad,Baseline,A,ro_deep,Maintenance,$MM/yr,2.124376406,maintenance
187,Carlsbad,Baseline,A,ro_deep,Laboratory,$MM/yr,0.7081254690000001,lab
188,Carlsbad,Baseline,A,ro_deep,Insurance and Taxes,$MM/yr,0.495687828,insurance_taxes
189,Carlsbad,Baseline,A,ro_deep,Total Fixed Operating Costs,$MM/yr,3.854400455,total_fixed_op_cost
190,Carlsbad,Baseline,A,ro_deep,Capacity_Basis_for_Fixed_Capital_Cost,,7914.33892,none
191,Carlsbad,Baseline,A,ro_deep,Base_Fixed_Capital_Cost,$MM,132.2143513,none
192,Carlsbad,Baseline,A,ro_deep,Capital_Scaling_Exponent,,0.7177,none
193,Carlsbad,Baseline,A,ro_deep,Base_Employee_Salary_Cost,$MM/yr,0.132214351,base_employee_salary_cost
194,Carlsbad,Baseline,A,ro_deep,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
195,Carlsbad,Baseline,A,ro_deep,Basis_Year,,2007.0,base_year
196,Carlsbad,Baseline,A,ro_deep,Capital_and_Replacement_Parts,,1.190128031,cap_replacement_parts
197,Carlsbad,Baseline,A,ro_deep,Catalysts_and_Chemicals,,1.44979311,catalysts_chemicals
198,Carlsbad,Baseline,A,ro_deep,Labor_and_Other_Fixed_Costs,,1.257370474,labor_and_other_fixed
199,Carlsbad,Baseline,A,ro_deep,Consumer_Price_Index,,1.258749457,consumer_price_index
200,Carlsbad,Baseline,A,ro_deep,Grid_Electricity,kWh,1.6474,electricity
201,Carlsbad,Baseline,A,ro_deep,Inlet Water,m3/hr,16409.0,flow_vol_in
202,Carlsbad,Baseline,A,ro_deep,Outlet Water,m3/hr,8639.0,flow_vol_out
203,Carlsbad,Baseline,A,lime_softening,Fixed Capital Investment (FCI),$MM,51.96081587,fixed_cap_inv
204,Carlsbad,Baseline,A,lime_softening,Land_Cost,$MM,0.077941224,land_cost
205,Carlsbad,Baseline,A,lime_softening,Working Capital,$MM,2.598040794,working_cap
206,Carlsbad,Baseline,A,lime_softening,Total Capital Investment (TCI),$MM,54.63679789,total_cap_investment
207,Carlsbad,Baseline,A,lime_softening,Catalysts and Chemicals,$MM/yr,0.78324286,cat_and_chem_cost
208,Carlsbad,Baseline,A,lime_softening,Electricity,$MM/yr,0.101405356,electricity_cost
209,Carlsbad,Baseline,A,lime_softening,Fuel and Other Utilities,$MM/yr,0.0,none
210,Carlsbad,Baseline,A,lime_softening,Replacement Parts,$MM/yr,0.0,none
211,Carlsbad,Baseline,A,lime_softening,Other Operating Costs,$MM/yr,0.0,other_var_cost
212,Carlsbad,Baseline,A,lime_softening,Total Variable Operating Costs,$MM/yr,0.884648215,none
213,Carlsbad,Baseline,A,lime_softening,Employee Salaries,$MM/yr,0.049326049000000004,salaries
214,Carlsbad,Baseline,A,lime_softening,Benefits,$MM/yr,0.044393444000000004,benefits
215,Carlsbad,Baseline,A,lime_softening,Maintenance,$MM/yr,0.41568652700000003,maintenance
216,Carlsbad,Baseline,A,lime_softening,Laboratory,$MM/yr,0.138562176,lab
217,Carlsbad,Baseline,A,lime_softening,Insurance and Taxes,$MM/yr,0.09699352300000001,insurance_taxes
218,Carlsbad,Baseline,A,lime_softening,Total Fixed Operating Costs,$MM/yr,0.7449617190000001,total_fixed_op_cost
219,Carlsbad,Baseline,A,lime_softening,Capacity_Basis_for_Fixed_Capital_Cost,,1577.2549099999999,none
220,Carlsbad,Baseline,A,lime_softening,Base_Fixed_Capital_Cost,$MM,15.0,none
221,Carlsbad,Baseline,A,lime_softening,Capital_Scaling_Exponent,,0.7306,none
222,Carlsbad,Baseline,A,lime_softening,Base_Employee_Salary_Cost,$MM/yr,0.015,base_employee_salary_cost
223,Carlsbad,Baseline,A,lime_softening,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
224,Carlsbad,Baseline,A,lime_softening,Basis_Year,,2020.0,base_year
225,Carlsbad,Baseline,A,lime_softening,Capital_and_Replacement_Parts,,1.0,cap_replacement_parts
226,Carlsbad,Baseline,A,lime_softening,Catalysts_and_Chemicals,,1.0,catalysts_chemicals
227,Carlsbad,Baseline,A,lime_softening,Labor_and_Other_Fixed_Costs,,1.0,labor_and_other_fixed
228,Carlsbad,Baseline,A,lime_softening,Consumer_Price_Index,,1.0,consumer_price_index
229,Carlsbad,Baseline,A,lime_softening,Grid_Electricity,kWh,0.01,electricity
230,Carlsbad,Baseline,A,lime_softening,Inlet Water,m3/hr,8639.0,flow_vol_in
231,Carlsbad,Baseline,A,lime_softening,Outlet Water,m3/hr,8639.0,flow_vol_out
232,Carlsbad,Baseline,A,co2_addition,Fixed Capital Investment (FCI),$MM,7.767103773,fixed_cap_inv
233,Carlsbad,Baseline,A,co2_addition,Land_Cost,$MM,0.011650656,land_cost
234,Carlsbad,Baseline,A,co2_addition,Working Capital,$MM,0.388355189,working_cap
235,Carlsbad,Baseline,A,co2_addition,Total Capital Investment (TCI),$MM,8.167109618,total_cap_investment
236,Carlsbad,Baseline,A,co2_addition,Catalysts and Chemicals,$MM/yr,0.0,cat_and_chem_cost
237,Carlsbad,Baseline,A,co2_addition,Electricity,$MM/yr,0.101405356,electricity_cost
238,Carlsbad,Baseline,A,co2_addition,Fuel and Other Utilities,$MM/yr,0.0,none
239,Carlsbad,Baseline,A,co2_addition,Replacement Parts,$MM/yr,0.0,none
240,Carlsbad,Baseline,A,co2_addition,Other Operating Costs,$MM/yr,0.0,other_var_cost
241,Carlsbad,Baseline,A,co2_addition,Total Variable Operating Costs,$MM/yr,0.101405356,none
242,Carlsbad,Baseline,A,co2_addition,Employee Salaries,$MM/yr,0.007763773000000001,salaries
243,Carlsbad,Baseline,A,co2_addition,Benefits,$MM/yr,0.006987396,benefits
244,Carlsbad,Baseline,A,co2_addition,Maintenance,$MM/yr,0.06213683,maintenance
245,Carlsbad,Baseline,A,co2_addition,Laboratory,$MM/yr,0.020712277,lab
246,Carlsbad,Baseline,A,co2_addition,Insurance and Taxes,$MM/yr,0.014498593999999998,insurance_taxes
247,Carlsbad,Baseline,A,co2_addition,Total Fixed Operating Costs,$MM/yr,0.11209887,total_fixed_op_cost
248,Carlsbad,Baseline,A,co2_addition,Capacity_Basis_for_Fixed_Capital_Cost,,2271.2468329999997,none
249,Carlsbad,Baseline,A,co2_addition,Base_Fixed_Capital_Cost,$MM,3.0,none
250,Carlsbad,Baseline,A,co2_addition,Capital_Scaling_Exponent,,0.7,none
251,Carlsbad,Baseline,A,co2_addition,Base_Employee_Salary_Cost,$MM/yr,0.003,base_employee_salary_cost
252,Carlsbad,Baseline,A,co2_addition,Fixed_Op_Cost_Scaling_Exponent,,0.7,fixed_op_cost_scaling_exp
253,Carlsbad,Baseline,A,co2_addition,Basis_Year,,2019.0,base_year
254,Carlsbad,Baseline,A,co2_addition,Capital_and_Replacement_Parts,,1.0162638940000002,cap_replacement_parts
255,Carlsbad,Baseline,A,co2_addition,Catalysts_and_Chemicals,,1.022155143,catalysts_chemicals
256,Carlsbad,Baseline,A,co2_addition,Labor_and_Other_Fixed_Costs,,1.015828148,labor_and_other_fixed
257,Carlsbad,Baseline,A,co2_addition,Consumer_Price_Index,,1.020866356,consumer_price_index
258,Carlsbad,Baseline,A,co2_addition,Grid_Electricity,kWh,0.01,electricity
259,Carlsbad,Baseline,A,co2_addition,Inlet Water,m3/hr,8639.0,flow_vol_in
260,Carlsbad,Baseline,A,co2_addition,Outlet Water,m3/hr,8639.0,flow_vol_out
261,Carlsbad,Baseline,A,chlorination,Fixed Capital Investment (FCI),$MM,3.530539282,fixed_cap_inv
