,unit,value,water_type,case_study,reference,source_or_use,scenario,variable
120,kg/m3,2.67E-06,ocwd_feed,ocwd,nawi,source,baseline,cyanide_as_free
121,S/m,0.17,ocwd_feed,ocwd,nawi,source,baseline,electrical_conductivity
122,kg/m3,0.00097,ocwd_feed,ocwd,nawi,source,baseline,fluoride
123,kg/m3,0.312,ocwd_feed,ocwd,nawi,source,baseline,hardness
124,kg/m3,0.00030225,ocwd_feed,ocwd,nawi,source,baseline,iron
125,kg/m3,1.00E-06,ocwd_feed,ocwd,nawi,source,baseline,lead
126,kg/m3,0.02701,ocwd_feed,ocwd,nawi,source,baseline,magnesium
127,kg/m3,5.26E-05,ocwd_feed,ocwd,nawi,source,baseline,manganese
128,kg/m3,1.00E-06,ocwd_feed,ocwd,nawi,source,baseline,mercury
129,kg/m3,4.66E-06,ocwd_feed,ocwd,nawi,source,baseline,nickel
130,kg/m3,0.00864,ocwd_feed,ocwd,nawi,source,baseline,nitrate_as_nitrogen
131,kg/m3,0.00069,ocwd_feed,ocwd,nawi,source,baseline,nitrite_as_nitrogen
132,pH,7.28,ocwd_feed,ocwd,nawi,source,baseline,ph_max
133,pH,7.28,ocwd_feed,ocwd,nawi,source,baseline,ph_min
134,kg/m3,0.00052,ocwd_feed,ocwd,nawi,source,baseline,phosphates
135,kg/m3,0.01897,ocwd_feed,ocwd,nawi,source,baseline,potassium
136,kg/m3,1.06E-06,ocwd_feed,ocwd,nawi,source,baseline,selenium
137,kg/m3,0.02104,ocwd_feed,ocwd,nawi,source,baseline,silicon
138,kg/m3,1.00E-06,ocwd_feed,ocwd,nawi,source,baseline,silver
139,kg/m3,0.23158,ocwd_feed,ocwd,nawi,source,baseline,sodium
140,kg/m3,0.18825,ocwd_feed,ocwd,nawi,source,baseline,sulfate
141,kg/m3,294.19623,ocwd_feed,ocwd,nawi,source,baseline,total_coliforms_fecal_ecoli
142,kg/m3,0.98555,ocwd_feed,ocwd,nawi,source,baseline,tds
143,kg/m3,0.006525,ocwd_feed,ocwd,nawi,source,baseline,tss
144,kg/m3,3.20E-07,ocwd_feed,ocwd,nawi,source,baseline,trihalomethanes
145,kg/m3,0.00953,ocwd_feed,ocwd,nawi,source,baseline,toc
146,kg/m3,0.0016,ocwd_feed,ocwd,nawi,source,baseline,turbidity
147,kg/m3,1.53E-05,ocwd_feed,ocwd,nawi,source,baseline,zinc
148,kg/m3,6.16E-06,solaire_graywater,solaire,nawi,source,baseline,aluminum
149,kg/m3,5.10E-07,solaire_graywater,solaire,nawi,source,baseline,arsenic
150,kg/m3,4.52E-05,solaire_graywater,solaire,nawi,source,baseline,barium
151,kg/m3,0.25,solaire_graywater,solaire,nawi,source,baseline,bod
152,kg/m3,0.0004,solaire_graywater,solaire,nawi,source,baseline,boron
153,kg/m3,1.00E-06,solaire_graywater,solaire,nawi,source,baseline,bromide
154,kg/m3,0.08045,solaire_graywater,solaire,nawi,source,baseline,calcium
155,kg/m3,0.29792,solaire_graywater,solaire,nawi,source,baseline,chloride
156,kg/m3,1.90E-07,solaire_graywater,solaire,nawi,source,baseline,chromium
157,kg/m3,2.67E-06,solaire_graywater,solaire,nawi,source,baseline,cyanide_as_free
158,S/m,0.17,solaire_graywater,solaire,nawi,source,baseline,electrical_conductivity
159,kg/m3,0.00097,solaire_graywater,solaire,nawi,source,baseline,fluoride
160,kg/m3,0.312,solaire_graywater,solaire,nawi,source,baseline,hardness
161,kg/m3,0.00030225,solaire_graywater,solaire,nawi,source,baseline,iron
162,kg/m3,1.00E-06,solaire_graywater,solaire,nawi,source,baseline,lead
163,kg/m3,0.02701,solaire_graywater,solaire,nawi,source,baseline,magnesium
164,kg/m3,5.26E-05,solaire_graywater,solaire,nawi,source,baseline,manganese
165,kg/m3,1.00E-06,solaire_graywater,solaire,nawi,source,baseline,mercury
166,kg/m3,4.66E-06,solaire_graywater,solaire,nawi,source,baseline,nickel
167,kg/m3,0.00864,solaire_graywater,solaire,nawi,source,baseline,nitrate_as_nitrogen
168,kg/m3,0.04,solaire_graywater,solaire,nawi,source,baseline,nitrate
169,kg/m3,0.00069,solaire_graywater,solaire,nawi,source,baseline,nitrite_as_nitrogen
170,pH,7.28,solaire_graywater,solaire,nawi,source,baseline,ph_max
171,pH,7.28,solaire_graywater,solaire,nawi,source,baseline,ph_min
172,kg/m3,0.00052,solaire_graywater,solaire,nawi,source,baseline,phosphates
173,kg/m3,0.01897,solaire_graywater,solaire,nawi,source,baseline,potassium
174,kg/m3,1.06E-06,solaire_graywater,solaire,nawi,source,baseline,selenium
175,kg/m3,0.02104,solaire_graywater,solaire,nawi,source,baseline,silicon
176,kg/m3,1.00E-06,solaire_graywater,solaire,nawi,source,baseline,silver
177,kg/m3,0.23158,solaire_graywater,solaire,nawi,source,baseline,sodium
178,kg/m3,0.18825,solaire_graywater,solaire,nawi,source,baseline,sulfate
179,kg/m3,294.19623,solaire_graywater,solaire,nawi,source,baseline,total_coliforms_fecal_ecoli
180,kg/m3,0.98555,solaire_graywater,solaire,nawi,source,baseline,tds
181,kg/m3,0.006525,solaire_graywater,solaire,nawi,source,baseline,tss
182,kg/m3,3.20E-07,solaire_graywater,solaire,nawi,source,baseline,trihalomethanes
183,kg/m3,0.00953,solaire_graywater,solaire,nawi,source,baseline,toc
184,kg/m3,0.0016,solaire_graywater,solaire,nawi,source,baseline,turbidity
185,kg/m3,1.53E-05,solaire_graywater,solaire,nawi,source,baseline,zinc
186,kg/m3,6.16E-06,solaire_blackwater,solaire,nawi,source,baseline,aluminum
187,kg/m3,5.10E-07,solaire_blackwater,solaire,nawi,source,baseline,arsenic
188,kg/m3,4.52E-05,solaire_blackwater,solaire,nawi,source,baseline,barium
189,kg/m3,0.28,solaire_blackwater,solaire,nawi,source,baseline,bod
190,kg/m3,0.0004,solaire_blackwater,solaire,nawi,source,baseline,boron
191,kg/m3,1.00E-06,solaire_blackwater,solaire,nawi,source,baseline,bromide
192,kg/m3,0.08045,solaire_blackwater,solaire,nawi,source,baseline,calcium
193,kg/m3,0.29792,solaire_blackwater,solaire,nawi,source,baseline,chloride
194,kg/m3,1.90E-07,solaire_blackwater,solaire,nawi,source,baseline,chromium
195,kg/m3,2.67E-06,solaire_blackwater,solaire,nawi,source,baseline,cyanide_as_free
196,S/m,0.17,solaire_blackwater,solaire,nawi,source,baseline,electrical_conductivity
197,kg/m3,0.00097,solaire_blackwater,solaire,nawi,source,baseline,fluoride
198,kg/m3,0.312,solaire_blackwater,solaire,nawi,source,baseline,hardness
199,kg/m3,0.00030225,solaire_blackwater,solaire,nawi,source,baseline,iron
200,kg/m3,1.00E-06,solaire_blackwater,solaire,nawi,source,baseline,lead
201,kg/m3,0.02701,solaire_blackwater,solaire,nawi,source,baseline,magnesium
202,kg/m3,5.26E-05,solaire_blackwater,solaire,nawi,source,baseline,manganese
203,kg/m3,1.00E-06,solaire_blackwater,solaire,nawi,source,baseline,mercury
204,kg/m3,4.66E-06,solaire_blackwater,solaire,nawi,source,baseline,nickel
205,kg/m3,0.00864,solaire_blackwater,solaire,nawi,source,baseline,nitrate_as_nitrogen
206,kg/m3,0.05,solaire_blackwater,solaire,nawi,source,baseline,nitrate
207,kg/m3,0.00069,solaire_blackwater,solaire,nawi,source,baseline,nitrite_as_nitrogen
208,pH,7.28,solaire_blackwater,solaire,nawi,source,baseline,ph_max
209,pH,7.28,solaire_blackwater,solaire,nawi,source,baseline,ph_min
210,kg/m3,0.00052,solaire_blackwater,solaire,nawi,source,baseline,phosphates
211,kg/m3,0.01897,solaire_blackwater,solaire,nawi,source,baseline,potassium
212,kg/m3,1.06E-06,solaire_blackwater,solaire,nawi,source,baseline,selenium
213,kg/m3,0.02104,solaire_blackwater,solaire,nawi,source,baseline,silicon
214,kg/m3,1.00E-06,solaire_blackwater,solaire,nawi,source,baseline,silver
215,kg/m3,0.23158,solaire_blackwater,solaire,nawi,source,baseline,sodium
216,kg/m3,0.18825,solaire_blackwater,solaire,nawi,source,baseline,sulfate
217,kg/m3,294.19623,solaire_blackwater,solaire,nawi,source,baseline,total_coliforms_fecal_ecoli
218,kg/m3,0.98555,solaire_blackwater,solaire,nawi,source,baseline,tds
219,kg/m3,0.006525,solaire_blackwater,solaire,nawi,source,baseline,tss
220,kg/m3,3.20E-07,solaire_blackwater,solaire,nawi,source,baseline,trihalomethanes
221,kg/m3,0.00953,solaire_blackwater,solaire,nawi,source,baseline,toc
222,kg/m3,0.0016,solaire_blackwater,solaire,nawi,source,baseline,turbidity
223,kg/m3,1.53E-05,solaire_blackwater,solaire,nawi,source,baseline,zinc
224,kg/m3,6.16E-06,solaire_stormwater,solaire,nawi,source,baseline,aluminum
225,kg/m3,5.10E-07,solaire_stormwater,solaire,nawi,source,baseline,arsenic
226,kg/m3,4.52E-05,solaire_stormwater,solaire,nawi,source,baseline,barium
227,kg/m3,,solaire_stormwater,solaire,nawi,source,baseline,bod
228,kg/m3,0.0004,solaire_stormwater,solaire,nawi,source,baseline,boron
229,kg/m3,1.00E-06,solaire_stormwater,solaire,nawi,source,baseline,bromide
230,kg/m3,0.08045,solaire_stormwater,solaire,nawi,source,baseline,calcium
231,kg/m3,0.29792,solaire_stormwater,solaire,nawi,source,baseline,chloride
232,kg/m3,1.90E-07,solaire_stormwater,solaire,nawi,source,baseline,chromium
233,kg/m3,2.67E-06,solaire_stormwater,solaire,nawi,source,baseline,cyanide_as_free
234,S/m,0.17,solaire_stormwater,solaire,nawi,source,baseline,electrical_conductivity
235,kg/m3,0.00097,solaire_stormwater,solaire,nawi,source,baseline,fluoride
236,kg/m3,0.312,solaire_stormwater,solaire,nawi,source,baseline,hardness
237,kg/m3,0.00030225,solaire_stormwater,solaire,nawi,source,baseline,iron
238,kg/m3,1.00E-06,solaire_stormwater,solaire,nawi,source,baseline,lead
239,kg/m3,0.02701,solaire_stormwater,solaire,nawi,source,baseline,magnesium
240,kg/m3,5.26E-05,solaire_stormwater,solaire,nawi,source,baseline,manganese
241,kg/m3,1.00E-06,solaire_stormwater,solaire,nawi,source,baseline,mercury
242,kg/m3,4.66E-06,solaire_stormwater,solaire,nawi,source,baseline,nickel
243,kg/m3,0.00864,solaire_stormwater,solaire,nawi,source,baseline,nitrate_as_nitrogen
244,kg/m3,,solaire_stormwater,solaire,nawi,source,baseline,nitrate
245,kg/m3,0.00069,solaire_stormwater,solaire,nawi,source,baseline,nitrite_as_nitrogen
246,pH,7.28,solaire_stormwater,solaire,nawi,source,baseline,ph_max
247,pH,7.28,solaire_stormwater,solaire,nawi,source,baseline,ph_min
248,kg/m3,0.00052,solaire_stormwater,solaire,nawi,source,baseline,phosphates
249,kg/m3,0.01897,solaire_stormwater,solaire,nawi,source,baseline,potassium
250,kg/m3,1.06E-06,solaire_stormwater,solaire,nawi,source,baseline,selenium
251,kg/m3,0.02104,solaire_stormwater,solaire,nawi,source,baseline,silicon
252,kg/m3,1.00E-06,solaire_stormwater,solaire,nawi,source,baseline,silver
253,kg/m3,0.23158,solaire_stormwater,solaire,nawi,source,baseline,sodium
254,kg/m3,0.18825,solaire_stormwater,solaire,nawi,source,baseline,sulfate
255,kg/m3,294.19623,solaire_stormwater,solaire,nawi,source,baseline,total_coliforms_fecal_ecoli
256,kg/m3,0.98555,solaire_stormwater,solaire,nawi,source,baseline,tds
257,kg/m3,0.006525,solaire_stormwater,solaire,nawi,source,baseline,tss
258,kg/m3,3.20E-07,solaire_stormwater,solaire,nawi,source,baseline,trihalomethanes
259,kg/m3,0.00953,solaire_stormwater,solaire,nawi,source,baseline,toc
260,kg/m3,0.0016,solaire_stormwater,solaire,nawi,source,baseline,turbidity
261,kg/m3,1.53E-05,solaire_stormwater,solaire,nawi,source,baseline,zinc
262,kg/m3,6.16E-06,big_spring_feed,big_spring,nawi,source,baseline,aluminum
263,kg/m3,5.10E-07,big_spring_feed,big_spring,nawi,source,baseline,arsenic
264,kg/m3,4.52E-05,big_spring_feed,big_spring,nawi,source,baseline,barium
265,kg/m3,,big_spring_feed,big_spring,nawi,source,baseline,bod
266,kg/m3,0.0004,big_spring_feed,big_spring,nawi,source,baseline,boron
267,kg/m3,1.00E-06,big_spring_feed,big_spring,nawi,source,baseline,bromide
268,kg/m3,0.08045,big_spring_feed,big_spring,nawi,source,baseline,calcium
269,kg/m3,0.29792,big_spring_feed,big_spring,nawi,source,baseline,chloride
270,kg/m3,1.90E-07,big_spring_feed,big_spring,nawi,source,baseline,chromium
271,kg/m3,2.67E-06,big_spring_feed,big_spring,nawi,source,baseline,cyanide_as_free
272,S/m,0.17,big_spring_feed,big_spring,nawi,source,baseline,electrical_conductivity
273,kg/m3,0.00097,big_spring_feed,big_spring,nawi,source,baseline,fluoride
274,kg/m3,0.312,big_spring_feed,big_spring,nawi,source,baseline,hardness
275,kg/m3,0.00030225,big_spring_feed,big_spring,nawi,source,baseline,iron
276,kg/m3,1.00E-06,big_spring_feed,big_spring,nawi,source,baseline,lead
277,kg/m3,0.02701,big_spring_feed,big_spring,nawi,source,baseline,magnesium
278,kg/m3,5.26E-05,big_spring_feed,big_spring,nawi,source,baseline,manganese
279,kg/m3,1.00E-06,big_spring_feed,big_spring,nawi,source,baseline,mercury
280,kg/m3,4.66E-06,big_spring_feed,big_spring,nawi,source,baseline,nickel
281,kg/m3,0.00864,big_spring_feed,big_spring,nawi,source,baseline,nitrate_as_nitrogen
282,kg/m3,,big_spring_feed,big_spring,nawi,source,baseline,nitrate
283,kg/m3,0.00069,big_spring_feed,big_spring,nawi,source,baseline,nitrite_as_nitrogen
284,pH,7.28,big_spring_feed,big_spring,nawi,source,baseline,ph_max
285,pH,7.28,big_spring_feed,big_spring,nawi,source,baseline,ph_min
286,kg/m3,0.00052,big_spring_feed,big_spring,nawi,source,baseline,phosphates
287,kg/m3,0.01897,big_spring_feed,big_spring,nawi,source,baseline,potassium
288,kg/m3,1.06E-06,big_spring_feed,big_spring,nawi,source,baseline,selenium
289,kg/m3,0.02104,big_spring_feed,big_spring,nawi,source,baseline,silicon
290,kg/m3,1.00E-06,big_spring_feed,big_spring,nawi,source,baseline,silver
291,kg/m3,0.23158,big_spring_feed,big_spring,nawi,source,baseline,sodium
292,kg/m3,0.18825,big_spring_feed,big_spring,nawi,source,baseline,sulfate
293,kg/m3,294.19623,big_spring_feed,big_spring,nawi,source,baseline,total_coliforms_fecal_ecoli
294,kg/m3,0.98555,big_spring_feed,big_spring,nawi,source,baseline,tds
295,kg/m3,0.006525,big_spring_feed,big_spring,nawi,source,baseline,tss
296,kg/m3,3.20E-07,big_spring_feed,big_spring,nawi,source,baseline,trihalomethanes
297,kg/m3,0.00953,big_spring_feed,big_spring,nawi,source,baseline,toc
298,kg/m3,0.0016,big_spring_feed,big_spring,nawi,source,baseline,turbidity
299,kg/m3,1.53E-05,big_spring_feed,big_spring,nawi,source,baseline,zinc
300,kg/m3,0.08,kbhdp_brackish_low,kbhdp,nawi,source,baseline,alkalinity_as_caco3
301,kg/m3,0.13,kbhdp_brackish_low,kbhdp,nawi,source,baseline,calcium
302,kg/m3,1.18,kbhdp_brackish_low,kbhdp,nawi,source,baseline,chloride
303,S/m,4200,kbhdp_brackish_low,kbhdp,nawi,source,baseline,electrical_conductivity
304,kg/m3,0.03,kbhdp_brackish_low,kbhdp,nawi,source,baseline,magnesium
305,pH,7.6,kbhdp_brackish_low,kbhdp,nawi,source,baseline,ph_max
306,pH,7.6,kbhdp_brackish_low,kbhdp,nawi,source,baseline,ph_min
307,kg/m3,0.016,kbhdp_brackish_low,kbhdp,nawi,source,baseline,potassium
308,kg/m3,0.031,kbhdp_brackish_low,kbhdp,nawi,source,baseline,silicon_dioxide
309,kg/m3,0.77,kbhdp_brackish_low,kbhdp,nawi,source,baseline,sodium
310,kg/m3,0.23,kbhdp_brackish_low,kbhdp,nawi,source,baseline,sulfate
311,kg/m3,2.5,kbhdp_brackish_low,kbhdp,nawi,source,baseline,tds
312,kg/m3,0.08,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,alkalinity_as_caco3
313,kg/m3,0.13,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,calcium
314,kg/m3,1.18,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,chloride
315,S/m,4200,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,electrical_conductivity
316,kg/m3,0.03,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,magnesium
317,pH,7.6,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,ph_max
318,pH,7.6,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,ph_min
319,kg/m3,0.016,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,potassium
320,kg/m3,0.031,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,silicon_dioxide
321,kg/m3,0.77,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,sodium
322,kg/m3,0.23,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,sulfate
323,kg/m3,2.5,kbhdp_brackish_ave,kbhdp,nawi,source,baseline,tds
324,kg/m3,0.0825,kbhdp_brackish_high,kbhdp,nawi,source,baseline,alkalinity_as_caco3
325,kg/m3,0.145,kbhdp_brackish_high,kbhdp,nawi,source,baseline,calcium
326,kg/m3,1.315,kbhdp_brackish_high,kbhdp,nawi,source,baseline,chloride
327,S/m,4600,kbhdp_brackish_high,kbhdp,nawi,source,baseline,electrical_conductivity
328,kg/m3,0.04,kbhdp_brackish_high,kbhdp,nawi,source,baseline,magnesium
329,pH,7.6,kbhdp_brackish_high,kbhdp,nawi,source,baseline,ph_max
330,pH,7.6,kbhdp_brackish_high,kbhdp,nawi,source,baseline,ph_min
331,kg/m3,0.019,kbhdp_brackish_high,kbhdp,nawi,source,baseline,potassium
332,kg/m3,0.0345,kbhdp_brackish_high,kbhdp,nawi,source,baseline,silicon_dioxide
333,kg/m3,0.825,kbhdp_brackish_high,kbhdp,nawi,source,baseline,sodium
334,kg/m3,0.29,kbhdp_brackish_high,kbhdp,nawi,source,baseline,sulfate
335,kg/m3,2.75,kbhdp_brackish_high,kbhdp,nawi,source,baseline,tds
336,kg/m3,0.5375,emwd_ca_brackish,emwd,nawi,source,baseline,alkalinity_as_caco3
337,kg/m3,7.80E-05,emwd_ca_brackish,emwd,nawi,source,baseline,aluminum
338,kg/m3,7.50E-06,emwd_ca_brackish,emwd,nawi,source,baseline,arsenic
