Unit,value,water_type,case_study,reference,source_or_use,variable,scenario
mg/L,0.00502857,Seawater,Ashkelon,NAWI,Source,boron,Baseline
mg/L,0.07577143,Seawater,Ashkelon,NAWI,Source,bromide,Baseline
mg/L,0.46811429,Seawater,Ashkelon,NAWI,Source,calcium,Baseline
mg/L,21.8994286,Seawater,Ashkelon,NAWI,Source,chloride,Baseline
mg/L,1.46057143,Seawater,Ashkelon,NAWI,Source,magnesium,Baseline
pH,0.007,Seawater,Ashkelon,NAWI,Source,ph_max,Baseline
pH,0.007,Seawater,Ashkelon,NAWI,Source,ph_min,Baseline
mg/L,0.45177143,Seawater,Ashkelon,NAWI,Source,potassium,Baseline
mg/L,12.2045714,Seawater,Ashkelon,NAWI,Source,sodium,Baseline
mg/L,0.00148571,Seawater,Ashkelon,NAWI,Source,strontium,Baseline
mg/L,3.06285714,Seawater,Ashkelon,NAWI,Source,sulfate,Baseline
mg/L,40.7,Seawater,Ashkelon,NAWI,Source,tds,Baseline
mg/L,0.03428571,Seawater,Ashkelon,NAWI,Source,tss,Baseline
mg/L,0.00377143,Seawater,Tampa_Bay,NAWI,Source,boron,Baseline
mg/L,0.05682857,Seawater,Tampa_Bay,NAWI,Source,bromide,Baseline
mg/L,0.35108571,Seawater,Tampa_Bay,NAWI,Source,calcium,Baseline
mg/L,16.4245714,Seawater,Tampa_Bay,NAWI,Source,chloride,Baseline
mg/L,1.09542857,Seawater,Tampa_Bay,NAWI,Source,magnesium,Baseline
pH,0.007,Seawater,Tampa_Bay,NAWI,Source,ph_max,Baseline
pH,0.007,Seawater,Tampa_Bay,NAWI,Source,ph_min,Baseline
mg/L,0.33882857,Seawater,Tampa_Bay,NAWI,Source,potassium,Baseline
mg/L,9.15342857,Seawater,Tampa_Bay,NAWI,Source,sodium,Baseline
mg/L,0.00111429,Seawater,Tampa_Bay,NAWI,Source,strontium,Baseline
mg/L,2.29714286,Seawater,Tampa_Bay,NAWI,Source,sulfate,Baseline
mg/L,30,Seawater,Tampa_Bay,NAWI,Source,tds,Baseline
mg/L,0.02571429,Seawater,Tampa_Bay,NAWI,Source,tss,Baseline
mg/L,0.084,Tuscarora_Make_Up,Tuscarora,NAWI,Source,alkalinity_as_caco3,Baseline
mg/L,0.0096,Tuscarora_Make_Up,Tuscarora,NAWI,Source,calcium,Baseline
mg/L,0.0083,Tuscarora_Make_Up,Tuscarora,NAWI,Source,chloride,Baseline
S/m,0.188,Tuscarora_Make_Up,Tuscarora,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.0024,Tuscarora_Make_Up,Tuscarora,NAWI,Source,magnesium,Baseline
mg/L,0.0036,Tuscarora_Make_Up,Tuscarora,NAWI,Source,nitrate_as_nitrogen,Baseline
pH,0.00664,Tuscarora_Make_Up,Tuscarora,NAWI,Source,ph_max,Baseline
pH,0.00664,Tuscarora_Make_Up,Tuscarora,NAWI,Source,ph_min,Baseline
mg/L,0.0089,Tuscarora_Make_Up,Tuscarora,NAWI,Source,potassium,Baseline
mg/L,0.0402,Tuscarora_Make_Up,Tuscarora,NAWI,Source,silicon,Baseline
mg/L,0.09,Tuscarora_Make_Up,Tuscarora,NAWI,Source,silicon_dioxide,Baseline
mg/L,0.0235,Tuscarora_Make_Up,Tuscarora,NAWI,Source,sodium,Baseline
mg/L,0.0124,Tuscarora_Make_Up,Tuscarora,NAWI,Source,sulfate,Baseline
mg/L,0.0044,Tuscarora_Make_Up,Tuscarora,NAWI,Source,sulfur,Baseline
mg/L,1.14,Tuscarora_Make_Up,Tuscarora,NAWI,Source,tds,Baseline
mg/L,0.00023,Tuscarora_Make_Up,Tuscarora,NAWI,Source,toc,Baseline
mg/L,0.26,Tuscarora_Brine,Tuscarora,NAWI,Source,alkalinity_as_caco3,Baseline
mg/L,0.003,Tuscarora_Brine,Tuscarora,NAWI,Source,calcium,Baseline
mg/L,0.0199,Tuscarora_Brine,Tuscarora,NAWI,Source,chloride,Baseline
S/m,0.801,Tuscarora_Brine,Tuscarora,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.00004,Tuscarora_Brine,Tuscarora,NAWI,Source,magnesium,Baseline
pH,0.00605,Tuscarora_Brine,Tuscarora,NAWI,Source,ph_max,Baseline
pH,0.00605,Tuscarora_Brine,Tuscarora,NAWI,Source,ph_min,Baseline
mg/L,0.0154,Tuscarora_Brine,Tuscarora,NAWI,Source,potassium,Baseline
mg/L,0.0948,Tuscarora_Brine,Tuscarora,NAWI,Source,silicon,Baseline
mg/L,0.22,Tuscarora_Brine,Tuscarora,NAWI,Source,silicon_dioxide,Baseline
mg/L,0.1278,Tuscarora_Brine,Tuscarora,NAWI,Source,sodium,Baseline
mg/L,0.0501,Tuscarora_Brine,Tuscarora,NAWI,Source,sulfate,Baseline
mg/L,0.0296,Tuscarora_Brine,Tuscarora,NAWI,Source,sulfur,Baseline
mg/L,1.855,Tuscarora_Brine,Tuscarora,NAWI,Source,tds,Baseline
mg/L,0.00052,Tuscarora_Brine,Tuscarora,NAWI,Source,toc,Baseline
mg/L,0.0000243,Denver_City_Water,Cherokee,NAWI,Source,aluminum,Baseline
mg/L,0.000006,Denver_City_Water,Cherokee,NAWI,Source,ammonia_nitrogen,Baseline
mg/L,0.0000307,Denver_City_Water,Cherokee,NAWI,Source,barium,Baseline
mg/L,0.00028,Denver_City_Water,Cherokee,NAWI,Source,copper,Baseline
mg/L,0.00054,Denver_City_Water,Cherokee,NAWI,Source,fluoride,Baseline
mg/L,0.000015,Denver_City_Water,Cherokee,NAWI,Source,haloacetic_acids,Baseline
mg/L,0.00001085,Denver_City_Water,Cherokee,NAWI,Source,lead,Baseline
mg/L,0.00000488,Denver_City_Water,Cherokee,NAWI,Source,magnesium,Baseline
mg/L,0.00002,Denver_City_Water,Cherokee,NAWI,Source,nitrate,Baseline
mg/L,0.0148,Denver_City_Water,Cherokee,NAWI,Source,sodium,Baseline
mg/L,0.0000246,Denver_City_Water,Cherokee,NAWI,Source,trihalomethanes,Baseline
mg/L,0.000135,Denver_City_Water,Cherokee,NAWI,Source,turbidity,Baseline
mg/L,0.000025,Irwin_Brackish,Irwin,NAWI,Source,arsenic,Baseline
mg/L,0.00002,Irwin_Brackish,Irwin,NAWI,Source,barium,Baseline
mg/L,0.1786,Irwin_Brackish,Irwin,NAWI,Source,bicarbonate_alkalinity_as_caco3,Baseline
mg/L,0.00475,Irwin_Brackish,Irwin,NAWI,Source,calcium,Baseline
mg/L,0.1046,Irwin_Brackish,Irwin,NAWI,Source,chloride,Baseline
mg/L,0.0051,Irwin_Brackish,Irwin,NAWI,Source,fluoride,Baseline
mg/L,0.0795,Irwin_Brackish,Irwin,NAWI,Source,hardness,Baseline
mg/L,0.0042,Irwin_Brackish,Irwin,NAWI,Source,magnesium,Baseline
mg/L,0.0203,Irwin_Brackish,Irwin,NAWI,Source,nitrate_as_nitrogen,Baseline
mg/L,0.0203,Irwin_Brackish,Irwin,NAWI,Source,nitrate,Baseline
pH,0.00779,Irwin_Brackish,Irwin,NAWI,Source,ph_max,Baseline
pH,0.00779,Irwin_Brackish,Irwin,NAWI,Source,ph_min,Baseline
mg/L,0.0089,Irwin_Brackish,Irwin,NAWI,Source,potassium,Baseline
mg/L,0.1678,Irwin_Brackish,Irwin,NAWI,Source,sodium,Baseline
mg/L,0.0004,Irwin_Brackish,Irwin,NAWI,Source,strontium,Baseline
mg/L,0.1239,Irwin_Brackish,Irwin,NAWI,Source,sulfate,Baseline
mg/L,0.69,Irwin_Brackish,Irwin,NAWI,Source,tds,Baseline
mg/L,0.00000616,OCWD_Feed,OCWD,NAWI,Source,aluminum,Baseline
mg/L,0.00000051,OCWD_Feed,OCWD,NAWI,Source,arsenic,Baseline
mg/L,0.00004525,OCWD_Feed,OCWD,NAWI,Source,barium,Baseline
mg/L,0.0004,OCWD_Feed,OCWD,NAWI,Source,boron,Baseline
mg/L,0.000001,OCWD_Feed,OCWD,NAWI,Source,bromide,Baseline
mg/L,0.08045,OCWD_Feed,OCWD,NAWI,Source,calcium,Baseline
mg/L,0.29792,OCWD_Feed,OCWD,NAWI,Source,chloride,Baseline
mg/L,0.00000019,OCWD_Feed,OCWD,NAWI,Source,chromium,Baseline
mg/L,0.00000267,OCWD_Feed,OCWD,NAWI,Source,cyanide_as_free,Baseline
S/m,0.00017,OCWD_Feed,OCWD,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.00097,OCWD_Feed,OCWD,NAWI,Source,fluoride,Baseline
mg/L,0.312,OCWD_Feed,OCWD,NAWI,Source,hardness,Baseline
mg/L,0.00030225,OCWD_Feed,OCWD,NAWI,Source,iron,Baseline
mg/L,0.000001,OCWD_Feed,OCWD,NAWI,Source,lead,Baseline
mg/L,0.02701,OCWD_Feed,OCWD,NAWI,Source,magnesium,Baseline
mg/L,0.0000526,OCWD_Feed,OCWD,NAWI,Source,manganese,Baseline
mg/L,0.000001,OCWD_Feed,OCWD,NAWI,Source,mercury,Baseline
mg/L,0.00000466,OCWD_Feed,OCWD,NAWI,Source,nickel,Baseline
mg/L,0.00864,OCWD_Feed,OCWD,NAWI,Source,nitrate_as_nitrogen,Baseline
mg/L,0.00069,OCWD_Feed,OCWD,NAWI,Source,nitrite_as_nitrogen,Baseline
pH,0.00728,OCWD_Feed,OCWD,NAWI,Source,ph_max,Baseline
pH,0.00728,OCWD_Feed,OCWD,NAWI,Source,ph_min,Baseline
mg/L,0.00052,OCWD_Feed,OCWD,NAWI,Source,phosphates,Baseline
mg/L,0.01897,OCWD_Feed,OCWD,NAWI,Source,potassium,Baseline
mg/L,0.00000106,OCWD_Feed,OCWD,NAWI,Source,selenium,Baseline
mg/L,0.02104,OCWD_Feed,OCWD,NAWI,Source,silicon,Baseline
mg/L,0.000001,OCWD_Feed,OCWD,NAWI,Source,silver,Baseline
mg/L,0.23158,OCWD_Feed,OCWD,NAWI,Source,sodium,Baseline
mg/L,0.18825,OCWD_Feed,OCWD,NAWI,Source,sulfate,Baseline
mg/L,294.19623,OCWD_Feed,OCWD,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
mg/L,0.98555,OCWD_Feed,OCWD,NAWI,Source,tds,Baseline
mg/L,0.006525,OCWD_Feed,OCWD,NAWI,Source,tss,Baseline
mg/L,0.00000032,OCWD_Feed,OCWD,NAWI,Source,trihalomethanes,Baseline
mg/L,0.00953,OCWD_Feed,OCWD,NAWI,Source,toc,Baseline
mg/L,0.0016,OCWD_Feed,OCWD,NAWI,Source,turbidity,Baseline
mg/L,0.00001533,OCWD_Feed,OCWD,NAWI,Source,zinc,Baseline
mg/L,0.00000616,Solaire_Graywater,Solaire,NAWI,Source,aluminum,Baseline
mg/L,0.00000051,Solaire_Graywater,Solaire,NAWI,Source,arsenic,Baseline
mg/L,0.00004525,Solaire_Graywater,Solaire,NAWI,Source,barium,Baseline
mg/L,0.25,Solaire_Graywater,Solaire,NAWI,Source,bod,Baseline
mg/L,0.0004,Solaire_Graywater,Solaire,NAWI,Source,boron,Baseline
mg/L,0.000001,Solaire_Graywater,Solaire,NAWI,Source,bromide,Baseline
mg/L,0.08045,Solaire_Graywater,Solaire,NAWI,Source,calcium,Baseline
mg/L,0.29792,Solaire_Graywater,Solaire,NAWI,Source,chloride,Baseline
mg/L,0.00000019,Solaire_Graywater,Solaire,NAWI,Source,chromium,Baseline
mg/L,0.00000267,Solaire_Graywater,Solaire,NAWI,Source,cyanide_as_free,Baseline
S/m,0.00017,Solaire_Graywater,Solaire,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.00097,Solaire_Graywater,Solaire,NAWI,Source,fluoride,Baseline
mg/L,0.312,Solaire_Graywater,Solaire,NAWI,Source,hardness,Baseline
mg/L,0.00030225,Solaire_Graywater,Solaire,NAWI,Source,iron,Baseline
mg/L,0.000001,Solaire_Graywater,Solaire,NAWI,Source,lead,Baseline
mg/L,0.02701,Solaire_Graywater,Solaire,NAWI,Source,magnesium,Baseline
mg/L,0.0000526,Solaire_Graywater,Solaire,NAWI,Source,manganese,Baseline
mg/L,0.000001,Solaire_Graywater,Solaire,NAWI,Source,mercury,Baseline
mg/L,0.00000466,Solaire_Graywater,Solaire,NAWI,Source,nickel,Baseline
mg/L,0.00864,Solaire_Graywater,Solaire,NAWI,Source,nitrate_as_nitrogen,Baseline
mg/L,0.04,Solaire_Graywater,Solaire,NAWI,Source,nitrate,Baseline
mg/L,0.00069,Solaire_Graywater,Solaire,NAWI,Source,nitrite_as_nitrogen,Baseline
pH,0.00728,Solaire_Graywater,Solaire,NAWI,Source,ph_max,Baseline
pH,0.00728,Solaire_Graywater,Solaire,NAWI,Source,ph_min,Baseline
mg/L,0.00052,Solaire_Graywater,Solaire,NAWI,Source,phosphates,Baseline
mg/L,0.01897,Solaire_Graywater,Solaire,NAWI,Source,potassium,Baseline
mg/L,0.00000106,Solaire_Graywater,Solaire,NAWI,Source,selenium,Baseline
mg/L,0.02104,Solaire_Graywater,Solaire,NAWI,Source,silicon,Baseline
mg/L,0.000001,Solaire_Graywater,Solaire,NAWI,Source,silver,Baseline
mg/L,0.23158,Solaire_Graywater,Solaire,NAWI,Source,sodium,Baseline
mg/L,0.18825,Solaire_Graywater,Solaire,NAWI,Source,sulfate,Baseline
mg/L,294.19623,Solaire_Graywater,Solaire,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
mg/L,0.98555,Solaire_Graywater,Solaire,NAWI,Source,tds,Baseline
mg/L,0.006525,Solaire_Graywater,Solaire,NAWI,Source,tss,Baseline
mg/L,0.00000032,Solaire_Graywater,Solaire,NAWI,Source,trihalomethanes,Baseline
mg/L,0.00953,Solaire_Graywater,Solaire,NAWI,Source,toc,Baseline
mg/L,0.0016,Solaire_Graywater,Solaire,NAWI,Source,turbidity,Baseline
mg/L,0.00001533,Solaire_Graywater,Solaire,NAWI,Source,zinc,Baseline
mg/L,0.00000616,Solaire_Blackwater,Solaire,NAWI,Source,aluminum,Baseline
mg/L,0.00000051,Solaire_Blackwater,Solaire,NAWI,Source,arsenic,Baseline
mg/L,0.00004525,Solaire_Blackwater,Solaire,NAWI,Source,barium,Baseline
mg/L,0.28,Solaire_Blackwater,Solaire,NAWI,Source,bod,Baseline
mg/L,0.0004,Solaire_Blackwater,Solaire,NAWI,Source,boron,Baseline
mg/L,0.000001,Solaire_Blackwater,Solaire,NAWI,Source,bromide,Baseline
mg/L,0.08045,Solaire_Blackwater,Solaire,NAWI,Source,calcium,Baseline
mg/L,0.29792,Solaire_Blackwater,Solaire,NAWI,Source,chloride,Baseline
mg/L,0.00000019,Solaire_Blackwater,Solaire,NAWI,Source,chromium,Baseline
mg/L,0.00000267,Solaire_Blackwater,Solaire,NAWI,Source,cyanide_as_free,Baseline
S/m,0.00017,Solaire_Blackwater,Solaire,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.00097,Solaire_Blackwater,Solaire,NAWI,Source,fluoride,Baseline
mg/L,0.312,Solaire_Blackwater,Solaire,NAWI,Source,hardness,Baseline
mg/L,0.00030225,Solaire_Blackwater,Solaire,NAWI,Source,iron,Baseline
mg/L,0.000001,Solaire_Blackwater,Solaire,NAWI,Source,lead,Baseline
mg/L,0.02701,Solaire_Blackwater,Solaire,NAWI,Source,magnesium,Baseline
mg/L,0.0000526,Solaire_Blackwater,Solaire,NAWI,Source,manganese,Baseline
mg/L,0.000001,Solaire_Blackwater,Solaire,NAWI,Source,mercury,Baseline
mg/L,0.00000466,Solaire_Blackwater,Solaire,NAWI,Source,nickel,Baseline
mg/L,0.00864,Solaire_Blackwater,Solaire,NAWI,Source,nitrate_as_nitrogen,Baseline
mg/L,0.05,Solaire_Blackwater,Solaire,NAWI,Source,nitrate,Baseline
mg/L,0.00069,Solaire_Blackwater,Solaire,NAWI,Source,nitrite_as_nitrogen,Baseline
pH,0.00728,Solaire_Blackwater,Solaire,NAWI,Source,ph_max,Baseline
pH,0.00728,Solaire_Blackwater,Solaire,NAWI,Source,ph_min,Baseline
mg/L,0.00052,Solaire_Blackwater,Solaire,NAWI,Source,phosphates,Baseline
mg/L,0.01897,Solaire_Blackwater,Solaire,NAWI,Source,potassium,Baseline
mg/L,0.00000106,Solaire_Blackwater,Solaire,NAWI,Source,selenium,Baseline
mg/L,0.02104,Solaire_Blackwater,Solaire,NAWI,Source,silicon,Baseline
mg/L,0.000001,Solaire_Blackwater,Solaire,NAWI,Source,silver,Baseline
mg/L,0.23158,Solaire_Blackwater,Solaire,NAWI,Source,sodium,Baseline
mg/L,0.18825,Solaire_Blackwater,Solaire,NAWI,Source,sulfate,Baseline
mg/L,294.19623,Solaire_Blackwater,Solaire,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
mg/L,0.98555,Solaire_Blackwater,Solaire,NAWI,Source,tds,Baseline
mg/L,0.006525,Solaire_Blackwater,Solaire,NAWI,Source,tss,Baseline
mg/L,0.00000032,Solaire_Blackwater,Solaire,NAWI,Source,trihalomethanes,Baseline
mg/L,0.00953,Solaire_Blackwater,Solaire,NAWI,Source,toc,Baseline
mg/L,0.0016,Solaire_Blackwater,Solaire,NAWI,Source,turbidity,Baseline
mg/L,0.00001533,Solaire_Blackwater,Solaire,NAWI,Source,zinc,Baseline
mg/L,0.00000616,Solaire_Stormwater,Solaire,NAWI,Source,aluminum,Baseline
mg/L,0.00000051,Solaire_Stormwater,Solaire,NAWI,Source,arsenic,Baseline
mg/L,0.00004525,Solaire_Stormwater,Solaire,NAWI,Source,barium,Baseline
mg/L,0,Solaire_Stormwater,Solaire,NAWI,Source,bod,Baseline
mg/L,0.0004,Solaire_Stormwater,Solaire,NAWI,Source,boron,Baseline
mg/L,0.000001,Solaire_Stormwater,Solaire,NAWI,Source,bromide,Baseline
mg/L,0.08045,Solaire_Stormwater,Solaire,NAWI,Source,calcium,Baseline
mg/L,0.29792,Solaire_Stormwater,Solaire,NAWI,Source,chloride,Baseline
mg/L,0.00000019,Solaire_Stormwater,Solaire,NAWI,Source,chromium,Baseline
mg/L,0.00000267,Solaire_Stormwater,Solaire,NAWI,Source,cyanide_as_free,Baseline
S/m,0.00017,Solaire_Stormwater,Solaire,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.00097,Solaire_Stormwater,Solaire,NAWI,Source,fluoride,Baseline
mg/L,0.312,Solaire_Stormwater,Solaire,NAWI,Source,hardness,Baseline
mg/L,0.00030225,Solaire_Stormwater,Solaire,NAWI,Source,iron,Baseline
mg/L,0.000001,Solaire_Stormwater,Solaire,NAWI,Source,lead,Baseline
mg/L,0.02701,Solaire_Stormwater,Solaire,NAWI,Source,magnesium,Baseline
mg/L,0.0000526,Solaire_Stormwater,Solaire,NAWI,Source,manganese,Baseline
mg/L,0.000001,Solaire_Stormwater,Solaire,NAWI,Source,mercury,Baseline
mg/L,0.00000466,Solaire_Stormwater,Solaire,NAWI,Source,nickel,Baseline
mg/L,0.00864,Solaire_Stormwater,Solaire,NAWI,Source,nitrate_as_nitrogen,Baseline
mg/L,0,Solaire_Stormwater,Solaire,NAWI,Source,nitrate,Baseline
mg/L,0.00069,Solaire_Stormwater,Solaire,NAWI,Source,nitrite_as_nitrogen,Baseline
pH,0.00728,Solaire_Stormwater,Solaire,NAWI,Source,ph_max,Baseline
pH,0.00728,Solaire_Stormwater,Solaire,NAWI,Source,ph_min,Baseline
mg/L,0.00052,Solaire_Stormwater,Solaire,NAWI,Source,phosphates,Baseline
mg/L,0.01897,Solaire_Stormwater,Solaire,NAWI,Source,potassium,Baseline
mg/L,0.00000106,Solaire_Stormwater,Solaire,NAWI,Source,selenium,Baseline
mg/L,0.02104,Solaire_Stormwater,Solaire,NAWI,Source,silicon,Baseline
mg/L,0.000001,Solaire_Stormwater,Solaire,NAWI,Source,silver,Baseline
mg/L,0.23158,Solaire_Stormwater,Solaire,NAWI,Source,sodium,Baseline
mg/L,0.18825,Solaire_Stormwater,Solaire,NAWI,Source,sulfate,Baseline
mg/L,294.19623,Solaire_Stormwater,Solaire,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
mg/L,0.98555,Solaire_Stormwater,Solaire,NAWI,Source,tds,Baseline
mg/L,0.006525,Solaire_Stormwater,Solaire,NAWI,Source,tss,Baseline
mg/L,0.00000032,Solaire_Stormwater,Solaire,NAWI,Source,trihalomethanes,Baseline
mg/L,0.00953,Solaire_Stormwater,Solaire,NAWI,Source,toc,Baseline
mg/L,0.0016,Solaire_Stormwater,Solaire,NAWI,Source,turbidity,Baseline
mg/L,0.00001533,Solaire_Stormwater,Solaire,NAWI,Source,zinc,Baseline
mg/L,0.00000616,Big_Spring_Feed,Big_Spring,NAWI,Source,aluminum,Baseline
mg/L,0.00000051,Big_Spring_Feed,Big_Spring,NAWI,Source,arsenic,Baseline
mg/L,0.00004525,Big_Spring_Feed,Big_Spring,NAWI,Source,barium,Baseline
mg/L,0,Big_Spring_Feed,Big_Spring,NAWI,Source,bod,Baseline
mg/L,0.0004,Big_Spring_Feed,Big_Spring,NAWI,Source,boron,Baseline
mg/L,0.000001,Big_Spring_Feed,Big_Spring,NAWI,Source,bromide,Baseline
mg/L,0.08045,Big_Spring_Feed,Big_Spring,NAWI,Source,calcium,Baseline
mg/L,0.29792,Big_Spring_Feed,Big_Spring,NAWI,Source,chloride,Baseline
mg/L,0.00000019,Big_Spring_Feed,Big_Spring,NAWI,Source,chromium,Baseline
mg/L,0.00000267,Big_Spring_Feed,Big_Spring,NAWI,Source,cyanide_as_free,Baseline
S/m,0.00017,Big_Spring_Feed,Big_Spring,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.00097,Big_Spring_Feed,Big_Spring,NAWI,Source,fluoride,Baseline
mg/L,0.312,Big_Spring_Feed,Big_Spring,NAWI,Source,hardness,Baseline
mg/L,0.00030225,Big_Spring_Feed,Big_Spring,NAWI,Source,iron,Baseline
mg/L,0.000001,Big_Spring_Feed,Big_Spring,NAWI,Source,lead,Baseline
mg/L,0.02701,Big_Spring_Feed,Big_Spring,NAWI,Source,magnesium,Baseline
mg/L,0.0000526,Big_Spring_Feed,Big_Spring,NAWI,Source,manganese,Baseline
mg/L,0.000001,Big_Spring_Feed,Big_Spring,NAWI,Source,mercury,Baseline
mg/L,0.00000466,Big_Spring_Feed,Big_Spring,NAWI,Source,nickel,Baseline
mg/L,0.00864,Big_Spring_Feed,Big_Spring,NAWI,Source,nitrate_as_nitrogen,Baseline
mg/L,0,Big_Spring_Feed,Big_Spring,NAWI,Source,nitrate,Baseline
mg/L,0.00069,Big_Spring_Feed,Big_Spring,NAWI,Source,nitrite_as_nitrogen,Baseline
pH,0.00728,Big_Spring_Feed,Big_Spring,NAWI,Source,ph_max,Baseline
pH,0.00728,Big_Spring_Feed,Big_Spring,NAWI,Source,ph_min,Baseline
mg/L,0.00052,Big_Spring_Feed,Big_Spring,NAWI,Source,phosphates,Baseline
mg/L,0.01897,Big_Spring_Feed,Big_Spring,NAWI,Source,potassium,Baseline
mg/L,0.00000106,Big_Spring_Feed,Big_Spring,NAWI,Source,selenium,Baseline
mg/L,0.02104,Big_Spring_Feed,Big_Spring,NAWI,Source,silicon,Baseline
mg/L,0.000001,Big_Spring_Feed,Big_Spring,NAWI,Source,silver,Baseline
mg/L,0.23158,Big_Spring_Feed,Big_Spring,NAWI,Source,sodium,Baseline
mg/L,0.18825,Big_Spring_Feed,Big_Spring,NAWI,Source,sulfate,Baseline
mg/L,294.19623,Big_Spring_Feed,Big_Spring,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
mg/L,0.98555,Big_Spring_Feed,Big_Spring,NAWI,Source,tds,Baseline
mg/L,0.006525,Big_Spring_Feed,Big_Spring,NAWI,Source,tss,Baseline
mg/L,0.00000032,Big_Spring_Feed,Big_Spring,NAWI,Source,trihalomethanes,Baseline
mg/L,0.00953,Big_Spring_Feed,Big_Spring,NAWI,Source,toc,Baseline
mg/L,0.0016,Big_Spring_Feed,Big_Spring,NAWI,Source,turbidity,Baseline
mg/L,0.00001533,Big_Spring_Feed,Big_Spring,NAWI,Source,zinc,Baseline
mg/L,0.08,KBHDP_Brackish_Low,KBHDP,NAWI,Source,alkalinity_as_caco3,Baseline
mg/L,0.13,KBHDP_Brackish_Low,KBHDP,NAWI,Source,calcium,Baseline
mg/L,1.18,KBHDP_Brackish_Low,KBHDP,NAWI,Source,chloride,Baseline
S/m,4.2,KBHDP_Brackish_Low,KBHDP,NAWI,Source,electrical_conductivity,Baseline
mg/L,0.03,KBHDP_Brackish_Low,KBHDP,NAWI,Source,magnesium,Baseline
pH,0.0076,KBHDP_Brackish_Low,KBHDP,NAWI,Source,ph_max,Baseline
pH,0.0076,KBHDP_Brackish_Low,KBHDP,NAWI,Source,ph_min,Baseline
mg/L,0.016,KBHDP_Brackish_Low,KBHDP,NAWI,Source,potassium,Baseline
mg/L,0.031,KBHDP_Brackish_Low,KBHDP,NAWI,Source,silicon_dioxide,Baseline
mg/L,0.77,KBHDP_Brackish_Low,KBHDP,NAWI,Source,sodium,Baseline
mg/L,0.23,KBHDP_Brackish_Low,KBHDP,NAWI,Source,sulfate,Baseline
mg/L,2.5,KBHDP_Brackish_Low,KBHDP,NAWI,Source,tds,Baseline
mg/L,0.08,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,alkalinity_as_caco3,Baseline
mg/L,0.13,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,calcium,Baseline
mg/L,1.18,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,chloride,Baseline
S/m,4.2,KBHDP_Brackish_Ave,KBHDP,NAWI,Source,electrical_conductivity,Baseline
