,Variable,unit,value,reference,water_type,case_study,project,source_or_use,variable
26,"Boron, dissolved",kg/m3,0.005028571428571428,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,boron
27,Bromide,kg/m3,0.07577142857142857,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,bromide
28,"Calcium, Dissolved",kg/m3,0.46811428571428565,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,calcium
29,Chloride,kg/m3,21.89942857142857,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,chloride
30,"Magnesium, Dissolved",kg/m3,1.4605714285714284,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,magnesium
31,pH_Max,pH,7.0,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,ph_max
32,pH_Min,pH,7.0,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,ph_min
33,Potassium,kg/m3,0.45177142857142855,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,potassium
34,"Sodium, Dissolved",kg/m3,12.204571428571427,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,sodium
35,Strontium,kg/m3,0.0014857142857142857,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,strontium
36,"Sulfate, Dissolved",kg/m3,3.062857142857143,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,sulfate
37,Total Dissolved Solids (TDS),kg/m3,40.7,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,tds
38,Total Suspended Solids (TSS),kg/m3,0.03428571428571429,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,tss
39,"Boron, dissolved",kg/m3,0.0037714285714285714,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,boron
40,Bromide,kg/m3,0.05682857142857142,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,bromide
41,"Calcium, Dissolved",kg/m3,0.35108571428571433,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,calcium
42,Chloride,kg/m3,16.42457142857143,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,chloride
43,"Magnesium, Dissolved",kg/m3,1.0954285714285714,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,magnesium
44,pH_Max,pH,7.0,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,ph_max
45,pH_Min,pH,7.0,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,ph_min
46,Potassium,kg/m3,0.33882857142857137,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,potassium
47,"Sodium, Dissolved",kg/m3,9.15342857142857,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,sodium
48,Strontium,kg/m3,0.0011142857142857144,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,strontium
49,"Sulfate, Dissolved",kg/m3,2.2971428571428567,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,sulfate
50,Total Dissolved Solids (TDS),kg/m3,30.0,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,tds
51,Total Suspended Solids (TSS),kg/m3,0.02571428571428571,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,tss
52,Alkalinity as CaCO3,kg/m3,0.084,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,alkalinity_as_caco3
53,"Calcium, Dissolved",kg/m3,0.0096,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,calcium
54,Chloride,kg/m3,0.0083,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,chloride
55,Electrical_Conductivity,S/m,188.0,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,electrical_conductivity
56,"Magnesium, Dissolved",kg/m3,0.0024,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,magnesium
57,Nitrate (measured as Nitrogen),kg/m3,0.0036,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,nitrate_as_nitrogen
58,pH_Max,pH,6.64,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,ph_max
59,pH_Min,pH,6.64,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,ph_min
60,Potassium,kg/m3,0.0089,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,potassium
61,Silicon,kg/m3,0.0402,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,silicon
62,Silicon Dioxide (SiO2),kg/m3,0.09,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,silicon_dioxide
63,"Sodium, Dissolved",kg/m3,0.0235,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,sodium
64,"Sulfate, Dissolved",kg/m3,0.0124,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,sulfate
65,Sulfur,kg/m3,0.0044,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,sulfur
66,Total Dissolved Solids (TDS),kg/m3,1.14,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,tds
67,Total Organic Carbon (TOC),kg/m3,0.00023,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,toc
68,Alkalinity as CaCO3,kg/m3,0.26,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,alkalinity_as_caco3
69,"Calcium, Dissolved",kg/m3,0.003,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,calcium
70,Chloride,kg/m3,0.019899999999999998,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,chloride
71,Electrical_Conductivity,S/m,801.0,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,electrical_conductivity
72,"Magnesium, Dissolved",kg/m3,4e-05,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,magnesium
73,pH_Max,pH,6.05,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,ph_max
74,pH_Min,pH,6.05,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,ph_min
75,Potassium,kg/m3,0.0154,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,potassium
76,Silicon,kg/m3,0.0948,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,silicon
77,Silicon Dioxide (SiO2),kg/m3,0.22,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,silicon_dioxide
78,"Sodium, Dissolved",kg/m3,0.1278,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,sodium
79,"Sulfate, Dissolved",kg/m3,0.0501,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,sulfate
80,Sulfur,kg/m3,0.0296,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,sulfur
81,Total Dissolved Solids (TDS),kg/m3,1.855,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,tds
82,Total Organic Carbon (TOC),kg/m3,0.0005200000000000001,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,toc
83,Aluminum,kg/m3,2.4299999999999998e-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,aluminum
84,Ammonia Nitrogen,kg/m3,6e-06,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,ammonia_nitrogen
85,Barium,kg/m3,3.07e-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,barium
86,Copper,kg/m3,0.00028000000000000003,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,copper
87,Fluoride,kg/m3,0.00054,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,fluoride
88,Haloacetic acids (HAA5),kg/m3,1.4999999999999999e-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,haloacetic_acids
89,Lead,kg/m3,1.085e-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,lead
90,"Magnesium, Dissolved",kg/m3,4.88e-06,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,magnesium
91,"Nitrate-N, Dissolved",kg/m3,2e-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,nitrate
92,"Sodium, Dissolved",kg/m3,0.0148,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,sodium
93,Total Trihalomethanes (TTHMs),kg/m3,2.46e-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,trihalomethanes
94,Turbidity,kg/m3,0.000135,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,turbidity
95,Arsenic,kg/m3,2.5e-05,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,arsenic
96,Barium,kg/m3,2e-05,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,barium
97,Bicarbonate Alkalinity as CaCO3,kg/m3,0.17859999999999998,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,bicarbonate_alkalinity_as_caco3
98,"Calcium, Dissolved",kg/m3,0.00475,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,calcium
99,Chloride,kg/m3,0.1046,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,chloride
100,Fluoride,kg/m3,0.0050999999999999995,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,fluoride
101,Hardness,kg/m3,0.0795,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,hardness
102,"Magnesium, Dissolved",kg/m3,0.004200000000000001,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,magnesium
103,Nitrate (measured as Nitrogen),kg/m3,0.020300000000000002,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,nitrate_as_nitrogen
104,"Nitrate-N, Dissolved",kg/m3,0.020300000000000002,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,nitrate
105,pH_Max,pH,7.79,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,ph_max
106,pH_Min,pH,7.79,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,ph_min
107,Potassium,kg/m3,0.0089,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,potassium
108,"Sodium, Dissolved",kg/m3,0.1678,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,sodium
109,Strontium,kg/m3,0.0004,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,strontium
110,"Sulfate, Dissolved",kg/m3,0.12390000000000001,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,sulfate
111,Total Dissolved Solids (TDS),kg/m3,0.69,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,tds
112,Aluminum,kg/m3,6.16e-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,aluminum
113,Arsenic,kg/m3,5.099999999999999e-07,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,arsenic
114,Barium,kg/m3,4.5249999999999995e-05,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,barium
115,"Boron, dissolved",kg/m3,0.0004,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,boron
116,Bromide,kg/m3,1e-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,bromide
117,"Calcium, Dissolved",kg/m3,0.08045000000000001,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,calcium
118,Chloride,kg/m3,0.29792,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,chloride
119,Chromium (total),kg/m3,1.8999999999999998e-07,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,chromium
120,Cyanide (as free cyanide),kg/m3,2.6700000000000003e-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,cyanide_as_free
121,Electrical_Conductivity,S/m,0.17,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,electrical_conductivity
122,Fluoride,kg/m3,0.0009699999999999999,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,fluoride
123,Hardness,kg/m3,0.312,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,hardness
124,Iron,kg/m3,0.00030225,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,iron
125,Lead,kg/m3,1e-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,lead
126,"Magnesium, Dissolved",kg/m3,0.027010000000000003,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,magnesium
127,Manganese,kg/m3,5.26e-05,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,manganese
128,Mercury,kg/m3,1e-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,mercury
129,Nickel,kg/m3,4.66e-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,nickel
130,Nitrate (measured as Nitrogen),kg/m3,0.00864,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,nitrate_as_nitrogen
131,Nitrite (measured as Nitrogen),kg/m3,0.00069,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,nitrite_as_nitrogen
132,pH_Max,pH,7.28,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,ph_max
133,pH_Min,pH,7.28,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,ph_min
134,"Phosphates, Dissolved",kg/m3,0.0005200000000000001,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,phosphates
135,Potassium,kg/m3,0.018969999999999997,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,potassium
136,Selenium,kg/m3,1.06e-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,selenium
137,Silicon,kg/m3,0.02104,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,silicon
138,Silver,kg/m3,1e-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,silver
139,"Sodium, Dissolved",kg/m3,0.23158,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,sodium
140,"Sulfate, Dissolved",kg/m3,0.18825,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,sulfate
141,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19622999999996,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,total_coliforms_fecal_ecoli
142,Total Dissolved Solids (TDS),kg/m3,0.9855499999999999,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,tds
143,Total Suspended Solids (TSS),kg/m3,0.006525,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,tss
144,Total Trihalomethanes (TTHMs),kg/m3,3.2e-07,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,trihalomethanes
145,Total Organic Carbon (TOC),kg/m3,0.009529999999999999,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,toc
146,Turbidity,kg/m3,0.0016,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,turbidity
147,Zinc,kg/m3,1.533e-05,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,zinc
148,Aluminum,kg/m3,6.16e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,aluminum
149,Arsenic,kg/m3,5.099999999999999e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,arsenic
150,Barium,kg/m3,4.5249999999999995e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,barium
151,Biological Oxygen Demand (BOD),kg/m3,0.25,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,bod
152,"Boron, dissolved",kg/m3,0.0004,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,boron
153,Bromide,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,bromide
154,"Calcium, Dissolved",kg/m3,0.08045000000000001,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,calcium
155,Chloride,kg/m3,0.29792,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,chloride
156,Chromium (total),kg/m3,1.8999999999999998e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,chromium
157,Cyanide (as free cyanide),kg/m3,2.6700000000000003e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,cyanide_as_free
158,Electrical_Conductivity,S/m,0.17,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,electrical_conductivity
159,Fluoride,kg/m3,0.0009699999999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,fluoride
160,Hardness,kg/m3,0.312,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,hardness
161,Iron,kg/m3,0.00030225,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,iron
162,Lead,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,lead
163,"Magnesium, Dissolved",kg/m3,0.027010000000000003,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,magnesium
164,Manganese,kg/m3,5.26e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,manganese
165,Mercury,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,mercury
166,Nickel,kg/m3,4.66e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,nickel
167,Nitrate (measured as Nitrogen),kg/m3,0.00864,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,nitrate_as_nitrogen
168,"Nitrate-N, Dissolved",kg/m3,0.04,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,nitrate
169,Nitrite (measured as Nitrogen),kg/m3,0.00069,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,nitrite_as_nitrogen
170,pH_Max,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,ph_max
171,pH_Min,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,ph_min
172,"Phosphates, Dissolved",kg/m3,0.0005200000000000001,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,phosphates
173,Potassium,kg/m3,0.018969999999999997,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,potassium
174,Selenium,kg/m3,1.06e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,selenium
175,Silicon,kg/m3,0.02104,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,silicon
176,Silver,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,silver
177,"Sodium, Dissolved",kg/m3,0.23158,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,sodium
178,"Sulfate, Dissolved",kg/m3,0.18825,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,sulfate
179,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19622999999996,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,total_coliforms_fecal_ecoli
180,Total Dissolved Solids (TDS),kg/m3,0.9855499999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,tds
181,Total Suspended Solids (TSS),kg/m3,0.006525,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,tss
182,Total Trihalomethanes (TTHMs),kg/m3,3.2e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,trihalomethanes
183,Total Organic Carbon (TOC),kg/m3,0.009529999999999999,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,toc
184,Turbidity,kg/m3,0.0016,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,turbidity
185,Zinc,kg/m3,1.533e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,zinc
186,Aluminum,kg/m3,6.16e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,aluminum
187,Arsenic,kg/m3,5.099999999999999e-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,arsenic
188,Barium,kg/m3,4.5249999999999995e-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,barium
189,Biological Oxygen Demand (BOD),kg/m3,0.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,bod
190,"Boron, dissolved",kg/m3,0.0004,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,boron
191,Bromide,kg/m3,1e-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,bromide
192,"Calcium, Dissolved",kg/m3,0.08045000000000001,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Blackwater,Solaire,NAWI,Source,calcium
