,Variable,unit,value,dumb,water_type,case_study,reference,source_or_use,variable,scenario
29,Chloride,kg/m3,21.89942857,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,chloride,Baseline
30,"Magnesium, Dissolved",kg/m3,1.460571429,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,magnesium,Baseline
31,pH_Max,pH,7,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,ph_max,Baseline
32,pH_Min,pH,7,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,ph_min,Baseline
33,Potassium,kg/m3,0.451771429,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,potassium,Baseline
34,"Sodium, Dissolved",kg/m3,12.20457143,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,sodium,Baseline
35,Strontium,kg/m3,0.001485714,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,strontium,Baseline
36,"Sulfate, Dissolved",kg/m3,3.062857143,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,sulfate,Baseline
37,Total Dissolved Solids (TDS),kg/m3,40.7,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,tds,Baseline
38,Total Suspended Solids (TSS),kg/m3,0.034285714,Ratio from 35 g/L basis to Ashkelon basis of 40.7 g/L total salinity.,Seawater,Ashkelon,NAWI,Source,tss,Baseline
39,"Boron, dissolved",kg/m3,0.003771429,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,boron,Baseline
40,Bromide,kg/m3,0.056828571,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,bromide,Baseline
41,"Calcium, Dissolved",kg/m3,0.351085714,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,calcium,Baseline
42,Chloride,kg/m3,16.42457143,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,chloride,Baseline
43,"Magnesium, Dissolved",kg/m3,1.095428571,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,magnesium,Baseline
44,pH_Max,pH,7,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,ph_max,Baseline
45,pH_Min,pH,7,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,ph_min,Baseline
46,Potassium,kg/m3,0.338828571,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,potassium,Baseline
47,"Sodium, Dissolved",kg/m3,9.153428571,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,sodium,Baseline
48,Strontium,kg/m3,0.001114286,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,strontium,Baseline
49,"Sulfate, Dissolved",kg/m3,2.297142857,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,sulfate,Baseline
50,Total Dissolved Solids (TDS),kg/m3,30,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,tds,Baseline
51,Total Suspended Solids (TSS),kg/m3,0.025714286,Ratio from 35 g/L basis to Tampa Bay basis of 30 g/L total salinity.,Seawater,Tampa-Bay,NAWI,Source,tss,Baseline
52,Alkalinity as CaCO3,kg/m3,0.084,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,alkalinity_as_caco3,Baseline
53,"Calcium, Dissolved",kg/m3,0.0096,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,calcium,Baseline
54,Chloride,kg/m3,0.0083,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,chloride,Baseline
55,Electrical_Conductivity,S/m,188,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,electrical_conductivity,Baseline
56,"Magnesium, Dissolved",kg/m3,0.0024,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,magnesium,Baseline
57,Nitrate (measured as Nitrogen),kg/m3,0.0036,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,nitrate_as_nitrogen,Baseline
58,pH_Max,pH,6.64,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,ph_max,Baseline
59,pH_Min,pH,6.64,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,ph_min,Baseline
60,Potassium,kg/m3,0.0089,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,potassium,Baseline
61,Silicon,kg/m3,0.0402,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,silicon,Baseline
62,Silicon Dioxide (SiO2),kg/m3,0.09,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,silicon_dioxide,Baseline
63,"Sodium, Dissolved",kg/m3,0.0235,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,sodium,Baseline
64,"Sulfate, Dissolved",kg/m3,0.0124,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,sulfate,Baseline
65,Sulfur,kg/m3,0.0044,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,sulfur,Baseline
66,Total Dissolved Solids (TDS),kg/m3,1.14,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,tds,Baseline
67,Total Organic Carbon (TOC),kg/m3,0.00023,Tuscarora case study. ,Tuscarora_Make_Up,Tuscarora,NAWI,Source,toc,Baseline
68,Alkalinity as CaCO3,kg/m3,0.26,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,alkalinity_as_caco3,Baseline
69,"Calcium, Dissolved",kg/m3,0.003,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,calcium,Baseline
70,Chloride,kg/m3,0.0199,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,chloride,Baseline
71,Electrical_Conductivity,S/m,801,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,electrical_conductivity,Baseline
72,"Magnesium, Dissolved",kg/m3,4.00E-05,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,magnesium,Baseline
73,pH_Max,pH,6.05,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,ph_max,Baseline
74,pH_Min,pH,6.05,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,ph_min,Baseline
75,Potassium,kg/m3,0.0154,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,potassium,Baseline
76,Silicon,kg/m3,0.0948,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,silicon,Baseline
77,Silicon Dioxide (SiO2),kg/m3,0.22,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,silicon_dioxide,Baseline
78,"Sodium, Dissolved",kg/m3,0.1278,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,sodium,Baseline
79,"Sulfate, Dissolved",kg/m3,0.0501,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,sulfate,Baseline
80,Sulfur,kg/m3,0.0296,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,sulfur,Baseline
81,Total Dissolved Solids (TDS),kg/m3,1.855,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,tds,Baseline
82,Total Organic Carbon (TOC),kg/m3,0.00052,Tuscarora case study. ,Tuscarora_Brine,Tuscarora,NAWI,Source,toc,Baseline
83,Aluminum,kg/m3,2.43E-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,aluminum,Baseline
84,Ammonia Nitrogen,kg/m3,6.00E-06,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,ammonia_nitrogen,Baseline
85,Barium,kg/m3,3.07E-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,barium,Baseline
86,Copper,kg/m3,0.00028,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,copper,Baseline
87,Fluoride,kg/m3,0.00054,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,fluoride,Baseline
88,Haloacetic acids (HAA5),kg/m3,1.50E-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,haloacetic_acids,Baseline
89,Lead,kg/m3,1.09E-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,lead,Baseline
90,"Magnesium, Dissolved",kg/m3,4.88E-06,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,magnesium,Baseline
91,"Nitrate-N, Dissolved",kg/m3,2.00E-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,nitrate,Baseline
92,"Sodium, Dissolved",kg/m3,0.0148,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,sodium,Baseline
93,Total Trihalomethanes (TTHMs),kg/m3,2.46E-05,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,trihalomethanes,Baseline
94,Turbidity,kg/m3,0.000135,Cherokee case study. ,Denver_City_Water,Cherokee,NAWI,Source,turbidity,Baseline
95,Arsenic,kg/m3,2.50E-05,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,arsenic,Baseline
96,Barium,kg/m3,2.00E-05,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,barium,Baseline
97,Bicarbonate Alkalinity as CaCO3,kg/m3,0.1786,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,bicarbonate_alkalinity_as_caco3,Baseline
98,"Calcium, Dissolved",kg/m3,0.00475,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,calcium,Baseline
99,Chloride,kg/m3,0.1046,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,chloride,Baseline
100,Fluoride,kg/m3,0.0051,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,fluoride,Baseline
101,Hardness,kg/m3,0.0795,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,hardness,Baseline
102,"Magnesium, Dissolved",kg/m3,0.0042,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,magnesium,Baseline
103,Nitrate (measured as Nitrogen),kg/m3,0.0203,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,nitrate_as_nitrogen,Baseline
104,"Nitrate-N, Dissolved",kg/m3,0.0203,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,nitrate,Baseline
105,pH_Max,pH,7.79,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,ph_max,Baseline
106,pH_Min,pH,7.79,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,ph_min,Baseline
107,Potassium,kg/m3,0.0089,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,potassium,Baseline
108,"Sodium, Dissolved",kg/m3,0.1678,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,sodium,Baseline
109,Strontium,kg/m3,0.0004,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,strontium,Baseline
110,"Sulfate, Dissolved",kg/m3,0.1239,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,sulfate,Baseline
111,Total Dissolved Solids (TDS),kg/m3,0.69,Irwin case study.,Irwin_Brackish,Irwin,NAWI,Source,tds,Baseline
112,Aluminum,kg/m3,6.16E-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,aluminum,Baseline
113,Arsenic,kg/m3,5.10E-07,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,arsenic,Baseline
114,Barium,kg/m3,4.52E-05,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,barium,Baseline
115,"Boron, dissolved",kg/m3,0.0004,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,boron,Baseline
116,Bromide,kg/m3,1.00E-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,bromide,Baseline
117,"Calcium, Dissolved",kg/m3,0.08045,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,calcium,Baseline
118,Chloride,kg/m3,0.29792,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,chloride,Baseline
119,Chromium (total),kg/m3,1.90E-07,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,chromium,Baseline
120,Cyanide (as free cyanide),kg/m3,2.67E-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,cyanide_as_free,Baseline
121,Electrical_Conductivity,S/m,0.17,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,electrical_conductivity,Baseline
122,Fluoride,kg/m3,0.00097,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,fluoride,Baseline
123,Hardness,kg/m3,0.312,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,hardness,Baseline
124,Iron,kg/m3,0.00030225,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,iron,Baseline
125,Lead,kg/m3,1.00E-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,lead,Baseline
126,"Magnesium, Dissolved",kg/m3,0.02701,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,magnesium,Baseline
127,Manganese,kg/m3,5.26E-05,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,manganese,Baseline
128,Mercury,kg/m3,1.00E-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,mercury,Baseline
129,Nickel,kg/m3,4.66E-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,nickel,Baseline
130,Nitrate (measured as Nitrogen),kg/m3,0.00864,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,nitrate_as_nitrogen,Baseline
131,Nitrite (measured as Nitrogen),kg/m3,0.00069,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,nitrite_as_nitrogen,Baseline
132,pH_Max,pH,7.28,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,ph_max,Baseline
133,pH_Min,pH,7.28,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,ph_min,Baseline
134,"Phosphates, Dissolved",kg/m3,0.00052,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,phosphates,Baseline
135,Potassium,kg/m3,0.01897,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,potassium,Baseline
136,Selenium,kg/m3,1.06E-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,selenium,Baseline
137,Silicon,kg/m3,0.02104,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,silicon,Baseline
138,Silver,kg/m3,1.00E-06,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,silver,Baseline
139,"Sodium, Dissolved",kg/m3,0.23158,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,sodium,Baseline
140,"Sulfate, Dissolved",kg/m3,0.18825,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,sulfate,Baseline
141,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19623,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
142,Total Dissolved Solids (TDS),kg/m3,0.98555,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,tds,Baseline
143,Total Suspended Solids (TSS),kg/m3,0.006525,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,tss,Baseline
144,Total Trihalomethanes (TTHMs),kg/m3,3.20E-07,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,trihalomethanes,Baseline
145,Total Organic Carbon (TOC),kg/m3,0.00953,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,toc,Baseline
146,Turbidity,kg/m3,0.0016,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,turbidity,Baseline
147,Zinc,kg/m3,1.53E-05,Orange County Water District case study.,OCWD_Feed,OCWD,NAWI,Source,zinc,Baseline
148,Aluminum,kg/m3,6.16E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,aluminum,Baseline
149,Arsenic,kg/m3,5.10E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,arsenic,Baseline
150,Barium,kg/m3,4.52E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,barium,Baseline
151,Biological Oxygen Demand (BOD),kg/m3,0.25,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,bod,Baseline
152,"Boron, dissolved",kg/m3,0.0004,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,boron,Baseline
153,Bromide,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,bromide,Baseline
154,"Calcium, Dissolved",kg/m3,0.08045,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,calcium,Baseline
155,Chloride,kg/m3,0.29792,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,chloride,Baseline
156,Chromium (total),kg/m3,1.90E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,chromium,Baseline
157,Cyanide (as free cyanide),kg/m3,2.67E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,cyanide_as_free,Baseline
158,Electrical_Conductivity,S/m,0.17,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,electrical_conductivity,Baseline
159,Fluoride,kg/m3,0.00097,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,fluoride,Baseline
160,Hardness,kg/m3,0.312,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,hardness,Baseline
161,Iron,kg/m3,0.00030225,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,iron,Baseline
162,Lead,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,lead,Baseline
163,"Magnesium, Dissolved",kg/m3,0.02701,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,magnesium,Baseline
164,Manganese,kg/m3,5.26E-05,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,manganese,Baseline
165,Mercury,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,mercury,Baseline
166,Nickel,kg/m3,4.66E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,nickel,Baseline
167,Nitrate (measured as Nitrogen),kg/m3,0.00864,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,nitrate_as_nitrogen,Baseline
168,"Nitrate-N, Dissolved",kg/m3,0.04,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,nitrate,Baseline
169,Nitrite (measured as Nitrogen),kg/m3,0.00069,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,nitrite_as_nitrogen,Baseline
170,pH_Max,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,ph_max,Baseline
171,pH_Min,pH,7.28,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,ph_min,Baseline
172,"Phosphates, Dissolved",kg/m3,0.00052,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,phosphates,Baseline
173,Potassium,kg/m3,0.01897,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,potassium,Baseline
174,Selenium,kg/m3,1.06E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,selenium,Baseline
175,Silicon,kg/m3,0.02104,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,silicon,Baseline
176,Silver,kg/m3,1.00E-06,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,silver,Baseline
177,"Sodium, Dissolved",kg/m3,0.23158,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,sodium,Baseline
178,"Sulfate, Dissolved",kg/m3,0.18825,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,sulfate,Baseline
179,Total Coliforms (including fecal coliform and E. Coli),kg/m3,294.19623,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,total_coliforms_fecal_ecoli,Baseline
180,Total Dissolved Solids (TDS),kg/m3,0.98555,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,tds,Baseline
181,Total Suspended Solids (TSS),kg/m3,0.006525,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,tss,Baseline
182,Total Trihalomethanes (TTHMs),kg/m3,3.20E-07,Placeholder from OCWD case study. Update with Solaire inputs if available. ,Solaire_Graywater,Solaire,NAWI,Source,trihalomethanes,Baseline
