,unit,value,water_type,case_study,reference,source_or_use,scenario,variable
112,kg/m3,0.0009699999999999999,cherokee_stormwater,cherokee,nawi,source,baseline,fluoride
113,kg/m3,0.312,cherokee_stormwater,cherokee,nawi,source,baseline,hardness
114,kg/m3,0.00030225,cherokee_stormwater,cherokee,nawi,source,baseline,iron
115,kg/m3,1e-06,cherokee_stormwater,cherokee,nawi,source,baseline,lead
116,kg/m3,0.027010000000000003,cherokee_stormwater,cherokee,nawi,source,baseline,magnesium
117,kg/m3,5.26e-05,cherokee_stormwater,cherokee,nawi,source,baseline,manganese
118,kg/m3,1e-06,cherokee_stormwater,cherokee,nawi,source,baseline,mercury
119,kg/m3,4.66e-06,cherokee_stormwater,cherokee,nawi,source,baseline,nickel
120,kg/m3,0.00864,cherokee_stormwater,cherokee,nawi,source,baseline,nitrate_as_nitrogen
121,kg/m3,0.00069,cherokee_stormwater,cherokee,nawi,source,baseline,nitrite_as_nitrogen
122,pH,7.28,cherokee_stormwater,cherokee,nawi,source,baseline,ph_max
123,pH,7.28,cherokee_stormwater,cherokee,nawi,source,baseline,ph_min
124,kg/m3,0.0005200000000000001,cherokee_stormwater,cherokee,nawi,source,baseline,phosphates
125,kg/m3,0.018969999999999997,cherokee_stormwater,cherokee,nawi,source,baseline,potassium
126,kg/m3,1.06e-06,cherokee_stormwater,cherokee,nawi,source,baseline,selenium
127,kg/m3,0.02104,cherokee_stormwater,cherokee,nawi,source,baseline,silicon
128,kg/m3,1e-06,cherokee_stormwater,cherokee,nawi,source,baseline,silver
129,kg/m3,0.23158,cherokee_stormwater,cherokee,nawi,source,baseline,sodium
130,kg/m3,0.18825,cherokee_stormwater,cherokee,nawi,source,baseline,sulfate
131,kg/m3,294.19622999999996,cherokee_stormwater,cherokee,nawi,source,baseline,total_coliforms_fecal_ecoli
132,kg/m3,0.9855499999999999,cherokee_stormwater,cherokee,nawi,source,baseline,tds
133,kg/m3,0.006525,cherokee_stormwater,cherokee,nawi,source,baseline,tss
134,kg/m3,3.2e-07,cherokee_stormwater,cherokee,nawi,source,baseline,trihalomethanes
135,kg/m3,0.009529999999999999,cherokee_stormwater,cherokee,nawi,source,baseline,trace_organic_chemicals_torc
136,kg/m3,0.0016,cherokee_stormwater,cherokee,nawi,source,baseline,turbidity
137,kg/m3,1.533e-05,cherokee_stormwater,cherokee,nawi,source,baseline,zinc
138,kg/m3,2.4299999999999998e-05,denver_city_water,cherokee,nawi,source,baseline,aluminum
139,kg/m3,6e-06,denver_city_water,cherokee,nawi,source,baseline,ammonia_nitrogen
140,kg/m3,3.07e-05,denver_city_water,cherokee,nawi,source,baseline,barium
141,kg/m3,0.00028000000000000003,denver_city_water,cherokee,nawi,source,baseline,copper
142,kg/m3,0.00054,denver_city_water,cherokee,nawi,source,baseline,fluoride
143,kg/m3,1.4999999999999999e-05,denver_city_water,cherokee,nawi,source,baseline,haloacetic_acids
144,kg/m3,1.085e-05,denver_city_water,cherokee,nawi,source,baseline,lead
145,kg/m3,4.88e-06,denver_city_water,cherokee,nawi,source,baseline,magnesium
146,kg/m3,2e-05,denver_city_water,cherokee,nawi,source,baseline,nitrate
147,kg/m3,0.0148,denver_city_water,cherokee,nawi,source,baseline,sodium
148,kg/m3,2.46e-05,denver_city_water,cherokee,nawi,source,baseline,trihalomethanes
149,kg/m3,0.000135,denver_city_water,cherokee,nawi,source,baseline,turbidity
150,kg/m3,2.5e-05,brackish,irwin,nawi,source,baseline,arsenic
151,kg/m3,2e-05,brackish,irwin,nawi,source,baseline,barium
152,kg/m3,0.17859999999999998,brackish,irwin,nawi,source,baseline,bicarbonate_alkalinity_as_caco3
153,kg/m3,0.00475,brackish,irwin,nawi,source,baseline,calcium
154,kg/m3,0.1046,brackish,irwin,nawi,source,baseline,chloride
155,kg/m3,0.0050999999999999995,brackish,irwin,nawi,source,baseline,fluoride
156,kg/m3,0.0795,brackish,irwin,nawi,source,baseline,hardness
157,kg/m3,0.004200000000000001,brackish,irwin,nawi,source,baseline,magnesium
158,kg/m3,0.020300000000000002,brackish,irwin,nawi,source,baseline,nitrate_as_nitrogen
159,kg/m3,0.020300000000000002,brackish,irwin,nawi,source,baseline,nitrate
160,pH,7.79,brackish,irwin,nawi,source,baseline,ph_max
161,pH,7.79,brackish,irwin,nawi,source,baseline,ph_min
162,kg/m3,0.0089,brackish,irwin,nawi,source,baseline,potassium
163,kg/m3,0.1678,brackish,irwin,nawi,source,baseline,sodium
164,kg/m3,0.0004,brackish,irwin,nawi,source,baseline,strontium
165,kg/m3,0.12390000000000001,brackish,irwin,nawi,source,baseline,sulfate
166,kg/m3,0.69,brackish,irwin,nawi,source,baseline,tds
167,kg/m3,6.16e-06,ocwd_feed,ocwd,nawi,source,baseline,aluminum
168,kg/m3,5.099999999999999e-07,ocwd_feed,ocwd,nawi,source,baseline,arsenic
169,kg/m3,4.5249999999999995e-05,ocwd_feed,ocwd,nawi,source,baseline,barium
170,kg/m3,0.0004,ocwd_feed,ocwd,nawi,source,baseline,boron
171,kg/m3,1e-06,ocwd_feed,ocwd,nawi,source,baseline,bromide
172,kg/m3,0.08045000000000001,ocwd_feed,ocwd,nawi,source,baseline,calcium
173,kg/m3,0.29792,ocwd_feed,ocwd,nawi,source,baseline,chloride
174,kg/m3,1.8999999999999998e-07,ocwd_feed,ocwd,nawi,source,baseline,chromium
175,kg/m3,2.6700000000000003e-06,ocwd_feed,ocwd,nawi,source,baseline,cyanide_as_free
176,S/m,0.17,ocwd_feed,ocwd,nawi,source,baseline,electrical_conductivity
177,kg/m3,0.0009699999999999999,ocwd_feed,ocwd,nawi,source,baseline,fluoride
178,kg/m3,0.312,ocwd_feed,ocwd,nawi,source,baseline,hardness
179,kg/m3,0.00030225,ocwd_feed,ocwd,nawi,source,baseline,iron
180,kg/m3,1e-06,ocwd_feed,ocwd,nawi,source,baseline,lead
181,kg/m3,0.027010000000000003,ocwd_feed,ocwd,nawi,source,baseline,magnesium
182,kg/m3,5.26e-05,ocwd_feed,ocwd,nawi,source,baseline,manganese
183,kg/m3,1e-06,ocwd_feed,ocwd,nawi,source,baseline,mercury
184,kg/m3,4.66e-06,ocwd_feed,ocwd,nawi,source,baseline,nickel
185,kg/m3,0.00864,ocwd_feed,ocwd,nawi,source,baseline,nitrate_as_nitrogen
186,kg/m3,0.00069,ocwd_feed,ocwd,nawi,source,baseline,nitrite_as_nitrogen
187,pH,7.28,ocwd_feed,ocwd,nawi,source,baseline,ph_max
188,pH,7.28,ocwd_feed,ocwd,nawi,source,baseline,ph_min
189,kg/m3,0.0005200000000000001,ocwd_feed,ocwd,nawi,source,baseline,phosphates
190,kg/m3,0.018969999999999997,ocwd_feed,ocwd,nawi,source,baseline,potassium
191,kg/m3,1.06e-06,ocwd_feed,ocwd,nawi,source,baseline,selenium
192,kg/m3,0.02104,ocwd_feed,ocwd,nawi,source,baseline,silicon
193,kg/m3,1e-06,ocwd_feed,ocwd,nawi,source,baseline,silver
194,kg/m3,0.23158,ocwd_feed,ocwd,nawi,source,baseline,sodium
195,kg/m3,0.18825,ocwd_feed,ocwd,nawi,source,baseline,sulfate
196,kg/m3,294.19622999999996,ocwd_feed,ocwd,nawi,source,baseline,total_coliforms_fecal_ecoli
197,kg/m3,0.9855499999999999,ocwd_feed,ocwd,nawi,source,baseline,tds
198,kg/m3,0.006525,ocwd_feed,ocwd,nawi,source,baseline,tss
199,kg/m3,3.2e-07,ocwd_feed,ocwd,nawi,source,baseline,trihalomethanes
200,kg/m3,0.009529999999999999,ocwd_feed,ocwd,nawi,source,baseline,toc
201,kg/m3,0.0016,ocwd_feed,ocwd,nawi,source,baseline,turbidity
202,kg/m3,1.533e-05,ocwd_feed,ocwd,nawi,source,baseline,zinc
203,kg/m3,6.16e-06,solaire_graywater,solaire,nawi,source,baseline,aluminum
204,kg/m3,5.099999999999999e-07,solaire_graywater,solaire,nawi,source,baseline,arsenic
205,kg/m3,4.5249999999999995e-05,solaire_graywater,solaire,nawi,source,baseline,barium
206,kg/m3,0.25,solaire_graywater,solaire,nawi,source,baseline,bod
207,kg/m3,0.0004,solaire_graywater,solaire,nawi,source,baseline,boron
208,kg/m3,1e-06,solaire_graywater,solaire,nawi,source,baseline,bromide
209,kg/m3,0.08045000000000001,solaire_graywater,solaire,nawi,source,baseline,calcium
210,kg/m3,0.29792,solaire_graywater,solaire,nawi,source,baseline,chloride
211,kg/m3,1.8999999999999998e-07,solaire_graywater,solaire,nawi,source,baseline,chromium
212,kg/m3,2.6700000000000003e-06,solaire_graywater,solaire,nawi,source,baseline,cyanide_as_free
213,S/m,0.17,solaire_graywater,solaire,nawi,source,baseline,electrical_conductivity
214,kg/m3,0.0009699999999999999,solaire_graywater,solaire,nawi,source,baseline,fluoride
215,kg/m3,0.312,solaire_graywater,solaire,nawi,source,baseline,hardness
216,kg/m3,0.00030225,solaire_graywater,solaire,nawi,source,baseline,iron
217,kg/m3,1e-06,solaire_graywater,solaire,nawi,source,baseline,lead
218,kg/m3,0.027010000000000003,solaire_graywater,solaire,nawi,source,baseline,magnesium
219,kg/m3,5.26e-05,solaire_graywater,solaire,nawi,source,baseline,manganese
220,kg/m3,1e-06,solaire_graywater,solaire,nawi,source,baseline,mercury
221,kg/m3,4.66e-06,solaire_graywater,solaire,nawi,source,baseline,nickel
222,kg/m3,0.00864,solaire_graywater,solaire,nawi,source,baseline,nitrate_as_nitrogen
223,kg/m3,0.04,solaire_graywater,solaire,nawi,source,baseline,nitrate
224,kg/m3,0.00069,solaire_graywater,solaire,nawi,source,baseline,nitrite_as_nitrogen
225,pH,7.28,solaire_graywater,solaire,nawi,source,baseline,ph_max
226,pH,7.28,solaire_graywater,solaire,nawi,source,baseline,ph_min
227,kg/m3,0.0005200000000000001,solaire_graywater,solaire,nawi,source,baseline,phosphates
228,kg/m3,0.018969999999999997,solaire_graywater,solaire,nawi,source,baseline,potassium
229,kg/m3,1.06e-06,solaire_graywater,solaire,nawi,source,baseline,selenium
230,kg/m3,0.02104,solaire_graywater,solaire,nawi,source,baseline,silicon
231,kg/m3,1e-06,solaire_graywater,solaire,nawi,source,baseline,silver
232,kg/m3,0.23158,solaire_graywater,solaire,nawi,source,baseline,sodium
233,kg/m3,0.18825,solaire_graywater,solaire,nawi,source,baseline,sulfate
234,kg/m3,294.19622999999996,solaire_graywater,solaire,nawi,source,baseline,total_coliforms_fecal_ecoli
235,kg/m3,0.9855499999999999,solaire_graywater,solaire,nawi,source,baseline,tds
236,kg/m3,0.006525,solaire_graywater,solaire,nawi,source,baseline,tss
237,kg/m3,3.2e-07,solaire_graywater,solaire,nawi,source,baseline,trihalomethanes
238,kg/m3,0.009529999999999999,solaire_graywater,solaire,nawi,source,baseline,toc
239,kg/m3,0.0016,solaire_graywater,solaire,nawi,source,baseline,turbidity
240,kg/m3,1.533e-05,solaire_graywater,solaire,nawi,source,baseline,zinc
241,kg/m3,6.16e-06,solaire_blackwater,solaire,nawi,source,baseline,aluminum
242,kg/m3,5.099999999999999e-07,solaire_blackwater,solaire,nawi,source,baseline,arsenic
243,kg/m3,4.5249999999999995e-05,solaire_blackwater,solaire,nawi,source,baseline,barium
244,kg/m3,0.28,solaire_blackwater,solaire,nawi,source,baseline,bod
245,kg/m3,0.0004,solaire_blackwater,solaire,nawi,source,baseline,boron
246,kg/m3,1e-06,solaire_blackwater,solaire,nawi,source,baseline,bromide
247,kg/m3,0.08045000000000001,solaire_blackwater,solaire,nawi,source,baseline,calcium
248,kg/m3,0.29792,solaire_blackwater,solaire,nawi,source,baseline,chloride
249,kg/m3,1.8999999999999998e-07,solaire_blackwater,solaire,nawi,source,baseline,chromium
250,kg/m3,2.6700000000000003e-06,solaire_blackwater,solaire,nawi,source,baseline,cyanide_as_free
251,S/m,0.17,solaire_blackwater,solaire,nawi,source,baseline,electrical_conductivity
252,kg/m3,0.0009699999999999999,solaire_blackwater,solaire,nawi,source,baseline,fluoride
253,kg/m3,0.312,solaire_blackwater,solaire,nawi,source,baseline,hardness
254,kg/m3,0.00030225,solaire_blackwater,solaire,nawi,source,baseline,iron
255,kg/m3,1e-06,solaire_blackwater,solaire,nawi,source,baseline,lead
256,kg/m3,0.027010000000000003,solaire_blackwater,solaire,nawi,source,baseline,magnesium
257,kg/m3,5.26e-05,solaire_blackwater,solaire,nawi,source,baseline,manganese
258,kg/m3,1e-06,solaire_blackwater,solaire,nawi,source,baseline,mercury
259,kg/m3,4.66e-06,solaire_blackwater,solaire,nawi,source,baseline,nickel
260,kg/m3,0.00864,solaire_blackwater,solaire,nawi,source,baseline,nitrate_as_nitrogen
261,kg/m3,0.05,solaire_blackwater,solaire,nawi,source,baseline,nitrate
262,kg/m3,0.00069,solaire_blackwater,solaire,nawi,source,baseline,nitrite_as_nitrogen
263,pH,7.28,solaire_blackwater,solaire,nawi,source,baseline,ph_max
264,pH,7.28,solaire_blackwater,solaire,nawi,source,baseline,ph_min
265,kg/m3,0.0005200000000000001,solaire_blackwater,solaire,nawi,source,baseline,phosphates
266,kg/m3,0.018969999999999997,solaire_blackwater,solaire,nawi,source,baseline,potassium
267,kg/m3,1.06e-06,solaire_blackwater,solaire,nawi,source,baseline,selenium
268,kg/m3,0.02104,solaire_blackwater,solaire,nawi,source,baseline,silicon
269,kg/m3,1e-06,solaire_blackwater,solaire,nawi,source,baseline,silver
270,kg/m3,0.23158,solaire_blackwater,solaire,nawi,source,baseline,sodium
271,kg/m3,0.18825,solaire_blackwater,solaire,nawi,source,baseline,sulfate
272,kg/m3,294.19622999999996,solaire_blackwater,solaire,nawi,source,baseline,total_coliforms_fecal_ecoli
273,kg/m3,0.9855499999999999,solaire_blackwater,solaire,nawi,source,baseline,tds
274,kg/m3,0.006525,solaire_blackwater,solaire,nawi,source,baseline,tss
275,kg/m3,3.2e-07,solaire_blackwater,solaire,nawi,source,baseline,trihalomethanes
276,kg/m3,0.009529999999999999,solaire_blackwater,solaire,nawi,source,baseline,toc
277,kg/m3,0.0016,solaire_blackwater,solaire,nawi,source,baseline,turbidity
278,kg/m3,1.533e-05,solaire_blackwater,solaire,nawi,source,baseline,zinc
279,kg/m3,6.16e-06,solaire_stormwater,solaire,nawi,source,baseline,aluminum
280,kg/m3,5.099999999999999e-07,solaire_stormwater,solaire,nawi,source,baseline,arsenic
281,kg/m3,4.5249999999999995e-05,solaire_stormwater,solaire,nawi,source,baseline,barium
282,kg/m3,,solaire_stormwater,solaire,nawi,source,baseline,bod
283,kg/m3,0.0004,solaire_stormwater,solaire,nawi,source,baseline,boron
284,kg/m3,1e-06,solaire_stormwater,solaire,nawi,source,baseline,bromide
285,kg/m3,0.08045000000000001,solaire_stormwater,solaire,nawi,source,baseline,calcium
286,kg/m3,0.29792,solaire_stormwater,solaire,nawi,source,baseline,chloride
287,kg/m3,1.8999999999999998e-07,solaire_stormwater,solaire,nawi,source,baseline,chromium
288,kg/m3,2.6700000000000003e-06,solaire_stormwater,solaire,nawi,source,baseline,cyanide_as_free
289,S/m,0.17,solaire_stormwater,solaire,nawi,source,baseline,electrical_conductivity
290,kg/m3,0.0009699999999999999,solaire_stormwater,solaire,nawi,source,baseline,fluoride
291,kg/m3,0.312,solaire_stormwater,solaire,nawi,source,baseline,hardness
292,kg/m3,0.00030225,solaire_stormwater,solaire,nawi,source,baseline,iron
293,kg/m3,1e-06,solaire_stormwater,solaire,nawi,source,baseline,lead
294,kg/m3,0.027010000000000003,solaire_stormwater,solaire,nawi,source,baseline,magnesium
295,kg/m3,5.26e-05,solaire_stormwater,solaire,nawi,source,baseline,manganese
296,kg/m3,1e-06,solaire_stormwater,solaire,nawi,source,baseline,mercury
297,kg/m3,4.66e-06,solaire_stormwater,solaire,nawi,source,baseline,nickel
298,kg/m3,0.00864,solaire_stormwater,solaire,nawi,source,baseline,nitrate_as_nitrogen
299,kg/m3,,solaire_stormwater,solaire,nawi,source,baseline,nitrate
300,kg/m3,0.00069,solaire_stormwater,solaire,nawi,source,baseline,nitrite_as_nitrogen
301,pH,7.28,solaire_stormwater,solaire,nawi,source,baseline,ph_max
302,pH,7.28,solaire_stormwater,solaire,nawi,source,baseline,ph_min
303,kg/m3,0.0005200000000000001,solaire_stormwater,solaire,nawi,source,baseline,phosphates
304,kg/m3,0.018969999999999997,solaire_stormwater,solaire,nawi,source,baseline,potassium
305,kg/m3,1.06e-06,solaire_stormwater,solaire,nawi,source,baseline,selenium
306,kg/m3,0.02104,solaire_stormwater,solaire,nawi,source,baseline,silicon
307,kg/m3,1e-06,solaire_stormwater,solaire,nawi,source,baseline,silver
308,kg/m3,0.23158,solaire_stormwater,solaire,nawi,source,baseline,sodium
309,kg/m3,0.18825,solaire_stormwater,solaire,nawi,source,baseline,sulfate
310,kg/m3,294.19622999999996,solaire_stormwater,solaire,nawi,source,baseline,total_coliforms_fecal_ecoli
311,kg/m3,0.9855499999999999,solaire_stormwater,solaire,nawi,source,baseline,tds
312,kg/m3,0.006525,solaire_stormwater,solaire,nawi,source,baseline,tss
313,kg/m3,3.2e-07,solaire_stormwater,solaire,nawi,source,baseline,trihalomethanes
314,kg/m3,0.009529999999999999,solaire_stormwater,solaire,nawi,source,baseline,toc
315,kg/m3,0.0016,solaire_stormwater,solaire,nawi,source,baseline,turbidity
316,kg/m3,1.533e-05,solaire_stormwater,solaire,nawi,source,baseline,zinc
317,kg/m3,6.16e-06,big_spring_feed,big_spring,nawi,source,baseline,aluminum
318,kg/m3,5.099999999999999e-07,big_spring_feed,big_spring,nawi,source,baseline,arsenic
319,kg/m3,4.5249999999999995e-05,big_spring_feed,big_spring,nawi,source,baseline,barium
320,kg/m3,,big_spring_feed,big_spring,nawi,source,baseline,bod
321,kg/m3,0.0004,big_spring_feed,big_spring,nawi,source,baseline,boron
322,kg/m3,1e-06,big_spring_feed,big_spring,nawi,source,baseline,bromide
323,kg/m3,0.08045000000000001,big_spring_feed,big_spring,nawi,source,baseline,calcium
324,kg/m3,0.29792,big_spring_feed,big_spring,nawi,source,baseline,chloride
325,kg/m3,1.8999999999999998e-07,big_spring_feed,big_spring,nawi,source,baseline,chromium
326,kg/m3,2.6700000000000003e-06,big_spring_feed,big_spring,nawi,source,baseline,cyanide_as_free
327,S/m,0.17,big_spring_feed,big_spring,nawi,source,baseline,electrical_conductivity
